unique.split,parent.split,host,parent.host
252-SPLIT1,unassigned_region-SPLIT1,252,unassigned_region
932,252-SPLIT1,932,252
615,unassigned_region-SPLIT2,615,unassigned_region
44,unassigned_region-SPLIT2,44,unassigned_region
496,44,496,44
479,496,479,496
871,44,871,44
287,44,287,44
616,149,616,149
149,44,149,44
47,unassigned_region-SPLIT3,47,unassigned_region
562,unassigned_region-SPLIT3,562,unassigned_region
279,149,279,149
599,149,599,149
248,unassigned_region-SPLIT4,248,unassigned_region
774,248,774,248
873,248,873,248
228,248,228,248
264,unassigned_region-SPLIT4,264,unassigned_region
634,149,634,149
190,149,190,149
276,149,276,149
515,44,515,44
927,44,927,44
523,44,523,44
441,44,441,44
538,44,538,44
317,44,317,44
838,44,838,44
252-SPLIT2,unassigned_region-SPLIT1,252,unassigned_region
251,252-SPLIT2,251,252
293-SPLIT2,252-SPLIT2,293,252
234-SPLIT1,293-SPLIT2,234,293
293-SPLIT1,234-SPLIT1,293,234
443,293-SPLIT2,443,293
234-SPLIT2,443,234,443
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,252-SPLIT1,unassigned_region,252
unassigned_region-SPLIT3,149,unassigned_region,149
unassigned_region-SPLIT4,149,unassigned_region,149
