unique.split,parent.split,host,parent.host
59,unassigned_region-SPLIT1,59,unassigned_region
79,unassigned_region-SPLIT2,79,unassigned_region
114,79,114,79
512,unassigned_region-SPLIT3,512,unassigned_region
566,512,566,512
435,unassigned_region-SPLIT3,435,unassigned_region
240,435,240,435
433,240,433,240
298,unassigned_region-SPLIT4,298,unassigned_region
184,unassigned_region-SPLIT4,184,unassigned_region
171,114,171,114
425,171,425,171
697,unassigned_region-SPLIT5,697,unassigned_region
149,697,149,697
845,697,845,697
219,unassigned_region-SPLIT5,219,unassigned_region
72,unassigned_region-SPLIT2,72,unassigned_region
161,72,161,72
65,unassigned_region-SPLIT6,65,unassigned_region
131,unassigned_region-SPLIT7,131,unassigned_region
246,unassigned_region-SPLIT7,246,unassigned_region
68,unassigned_region-SPLIT6,68,unassigned_region
120,72,120,72
157,120,157,120
383,157,383,157
362,120,362,120
745,unassigned_region-SPLIT8,745,unassigned_region
947,unassigned_region-SPLIT8,947,unassigned_region
222,unassigned_region-SPLIT2,222,unassigned_region
739,59,739,59
372,unassigned_region-SPLIT9,372,unassigned_region
169,372,169,372
276,unassigned_region-SPLIT9,276,unassigned_region
206,59,206,59
227,206,227,206
56,unassigned_region-SPLIT10,56,unassigned_region
145,56,145,56
78,56,78,56
299,unassigned_region-SPLIT10,299,unassigned_region
740,206,740,206
123,59,123,59
575,123,575,123
280,59,280,59
567,280,567,280
74,59,74,59
104,59,104,59
273,unassigned_region-SPLIT1,273,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,59,unassigned_region,59
unassigned_region-SPLIT3,114,unassigned_region,114
unassigned_region-SPLIT4,240,unassigned_region,240
unassigned_region-SPLIT5,79,unassigned_region,79
unassigned_region-SPLIT6,161,unassigned_region,161
unassigned_region-SPLIT7,65,unassigned_region,65
unassigned_region-SPLIT8,362,unassigned_region,362
unassigned_region-SPLIT9,59,unassigned_region,59
unassigned_region-SPLIT10,227,unassigned_region,227
