unique.split,parent.split,host,parent.host
57-SPLIT1,unassigned_region-SPLIT1,57,unassigned_region
23,unassigned_region-SPLIT1,23,unassigned_region
72-SPLIT2,unassigned_region-SPLIT2,72,unassigned_region
615,72-SPLIT2,615,72
43-SPLIT1,615,43,615
72-SPLIT1,615,72,615
43-SPLIT2,unassigned_region-SPLIT2,43,unassigned_region
702-SPLIT1,23,702,23
236,unassigned_region-SPLIT3,236,unassigned_region
157,unassigned_region-SPLIT3,157,unassigned_region
39-SPLIT2,157,39,157
861-SPLIT1,unassigned_region-SPLIT4,861,unassigned_region
868,unassigned_region-SPLIT4,868,unassigned_region
861-SPLIT2,868,861,868
428,39-SPLIT2,428,39
39-SPLIT1,428,39,428
702-SPLIT2,unassigned_region-SPLIT3,702,unassigned_region
709,unassigned_region-SPLIT1,709,unassigned_region
963-SPLIT1,709,963,709
33-SPLIT1,unassigned_region-SPLIT1,33,unassigned_region
963-SPLIT2,33-SPLIT1,963,33
48,37-SPLIT1,48,37
37-SPLIT1,869,37,869
869,unassigned_region-SPLIT1,869,unassigned_region
326,869,326,869
33-SPLIT2,869,33,869
37-SPLIT2,unassigned_region-SPLIT1,37,unassigned_region
57-SPLIT2,unassigned_region-SPLIT1,57,unassigned_region
814-SPLIT1,57-SPLIT2,814,57
984,57-SPLIT2,984,57
814-SPLIT2,57-SPLIT2,814,57
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,23,unassigned_region,23
unassigned_region-SPLIT3,23,unassigned_region,23
unassigned_region-SPLIT4,39-SPLIT2,unassigned_region,39
