unique.split,parent.split,host,parent.host
57-SPLIT1,unassigned_region-SPLIT1,57,unassigned_region
984,57-SPLIT1,984,57
814,unassigned_region-SPLIT1,814,unassigned_region
57-SPLIT2,unassigned_region-SPLIT1,57,unassigned_region
33,unassigned_region-SPLIT2,33,unassigned_region
963,33,963,33
37,unassigned_region-SPLIT2,37,unassigned_region
48,37,48,37
869,unassigned_region-SPLIT2,869,unassigned_region
326,869,326,869
709,unassigned_region-SPLIT2,709,unassigned_region
23,57-SPLIT2,23,57
702,unassigned_region-SPLIT3,702,unassigned_region
157,unassigned_region-SPLIT3,157,unassigned_region
39,157,39,157
428,39,428,39
861,39,861,39
868,861,868,861
236,unassigned_region-SPLIT3,236,unassigned_region
72,23,72,23
43,unassigned_region-SPLIT4,43,unassigned_region
615,unassigned_region-SPLIT4,615,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,57-SPLIT2,unassigned_region,57
unassigned_region-SPLIT3,23,unassigned_region,23
unassigned_region-SPLIT4,72,unassigned_region,72
