unique.split,parent.split,host,parent.host
348-SPLIT1,unassigned_region-SPLIT1,348,unassigned_region
311,unassigned_region-SPLIT1,311,unassigned_region
348-SPLIT2,unassigned_region-SPLIT1,348,unassigned_region
638,348-SPLIT2,638,348
665,348-SPLIT2,665,348
22,665,22,665
280,22,280,22
780,280,780,280
72,22,72,22
235,unassigned_region-SPLIT1,235,unassigned_region
677,235,677,235
844,235,844,235
788,235,788,235
905,788,905,788
29,788,29,788
442,29,442,29
901,29,901,29
434,29,434,29
984,29,984,29
749,29,749,29
97,unassigned_region-SPLIT2,97,unassigned_region
14,unassigned_region-SPLIT2,14,unassigned_region
217,14,217,14
429,14,429,14
738,14,738,14
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,788,unassigned_region,788
