unique.split,parent.split,host,parent.host
593,unassigned_region-SPLIT1,593,unassigned_region
450,593,450,593
245,450,245,450
695,593,695,593
460,695,460,695
842,unassigned_region-SPLIT1,842,unassigned_region
194,842,194,842
914,194,914,194
680,194,680,194
50,unassigned_region-SPLIT1,50,unassigned_region
824,50,824,50
454,824,454,824
170,824,170,824
875,50,875,50
221,50,221,50
316,221,316,221
122-SPLIT2,unassigned_region-SPLIT1,122,unassigned_region
147,122-SPLIT2,147,122
84,147,84,147
380,unassigned_region-SPLIT2,380,unassigned_region
206,unassigned_region-SPLIT2,206,unassigned_region
42,unassigned_region-SPLIT3,42,unassigned_region
470,42,470,42
230,unassigned_region-SPLIT3,230,unassigned_region
264,unassigned_region-SPLIT3,264,unassigned_region
122-SPLIT1,147,122,147
286,unassigned_region-SPLIT4,286,unassigned_region
843,unassigned_region-SPLIT4,843,unassigned_region
261,843,261,843
885,261,885,261
103,261,103,261
295,unassigned_region-SPLIT4,295,unassigned_region
56,295,56,295
392-SPLIT1,295,392,295
392-SPLIT2,295,392,295
863-SPLIT1,unassigned_region-SPLIT1,863,unassigned_region
863-SPLIT2,unassigned_region-SPLIT1,863,unassigned_region
524,unassigned_region-SPLIT5,524,unassigned_region
117-SPLIT1,unassigned_region-SPLIT6,117,unassigned_region
117-SPLIT2,801,117,801
801,unassigned_region-SPLIT6,801,unassigned_region
461,unassigned_region-SPLIT7,461,unassigned_region
217,unassigned_region-SPLIT7,217,unassigned_region
414,217,414,217
53,unassigned_region-SPLIT6,53,unassigned_region
377,53,377,53
117-SPLIT3,53,117,53
370,unassigned_region-SPLIT5,370,unassigned_region
57,unassigned_region-SPLIT8,57,unassigned_region
765,unassigned_region-SPLIT8,765,unassigned_region
153-SPLIT1,339,153,339
339,765,339,765
153-SPLIT2,339,153,339
171,863-SPLIT2,171,863
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,84,unassigned_region,84
unassigned_region-SPLIT3,147,unassigned_region,147
unassigned_region-SPLIT4,122-SPLIT2,unassigned_region,122
unassigned_region-SPLIT5,863-SPLIT2,unassigned_region,863
unassigned_region-SPLIT6,524,unassigned_region,524
unassigned_region-SPLIT7,53,unassigned_region,53
unassigned_region-SPLIT8,370,unassigned_region,370
