unique.split,parent.split,host,parent.host
428,unassigned_region-SPLIT1,428,unassigned_region
124-SPLIT1,unassigned_region-SPLIT2,124,unassigned_region
178,592,178,592
592,unassigned_region-SPLIT2,592,unassigned_region
915,unassigned_region-SPLIT3,915,unassigned_region
176,unassigned_region-SPLIT3,176,unassigned_region
473,unassigned_region-SPLIT3,473,unassigned_region
668,unassigned_region-SPLIT3,668,unassigned_region
936,unassigned_region-SPLIT1,936,unassigned_region
27,unassigned_region-SPLIT1,27,unassigned_region
597,unassigned_region-SPLIT1,597,unassigned_region
700,unassigned_region-SPLIT1,700,unassigned_region
136,unassigned_region-SPLIT1,136,unassigned_region
567,unassigned_region-SPLIT1,567,unassigned_region
658,unassigned_region-SPLIT1,658,unassigned_region
241,658,241,658
142,unassigned_region-SPLIT1,142,unassigned_region
396,784,396,784
784,unassigned_region-SPLIT1,784,unassigned_region
367-SPLIT1,784,367,784
441,784,441,784
847,unassigned_region-SPLIT4,847,unassigned_region
560-SPLIT1,unassigned_region-SPLIT4,560,unassigned_region
297-SPLIT1,441,297,441
297-SPLIT2,441,297,441
560-SPLIT2,784,560,784
367-SPLIT2,unassigned_region-SPLIT1,367,unassigned_region
124-SPLIT2,unassigned_region-SPLIT1,124,unassigned_region
218,unassigned_region-SPLIT1,218,unassigned_region
191,218,191,218
564,unassigned_region-SPLIT1,564,unassigned_region
228,564,228,564
494,unassigned_region-SPLIT1,494,unassigned_region
60,unassigned_region-SPLIT1,60,unassigned_region
124-SPLIT4,unassigned_region-SPLIT1,124,unassigned_region
641,124-SPLIT4,641,124
579,641,579,641
119,unassigned_region-SPLIT5,119,unassigned_region
238,unassigned_region-SPLIT5,238,unassigned_region
968,unassigned_region-SPLIT6,968,unassigned_region
26,unassigned_region-SPLIT7,26,unassigned_region
124-SPLIT3,unassigned_region-SPLIT7,124,unassigned_region
146,unassigned_region-SPLIT6,146,unassigned_region
325,unassigned_region-SPLIT8,325,unassigned_region
647,unassigned_region-SPLIT8,647,unassigned_region
580,124-SPLIT4,580,124
192,unassigned_region-SPLIT9,192,unassigned_region
231,353,231,353
353,unassigned_region-SPLIT9,353,unassigned_region
757,unassigned_region-SPLIT10,757,unassigned_region
286,unassigned_region-SPLIT10,286,unassigned_region
811,unassigned_region-SPLIT11,811,unassigned_region
215,unassigned_region-SPLIT11,215,unassigned_region
116,unassigned_region-SPLIT11,116,unassigned_region
209,unassigned_region-SPLIT12,209,unassigned_region
715,unassigned_region-SPLIT12,715,unassigned_region
351,unassigned_region-SPLIT1,351,unassigned_region
840,unassigned_region-SPLIT1,840,unassigned_region
165,840,165,840
108,unassigned_region-SPLIT1,108,unassigned_region
375-SPLIT1,141,375,141
141,unassigned_region-SPLIT1,141,unassigned_region
375-SPLIT2,141,375,141
452,unassigned_region-SPLIT13,452,unassigned_region
519,unassigned_region-SPLIT13,519,unassigned_region
133,unassigned_region-SPLIT13,133,unassigned_region
72,unassigned_region-SPLIT1,72,unassigned_region
468,unassigned_region-SPLIT1,468,unassigned_region
591,unassigned_region-SPLIT1,591,unassigned_region
956,unassigned_region-SPLIT1,956,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,428,unassigned_region,428
unassigned_region-SPLIT3,592,unassigned_region,592
unassigned_region-SPLIT4,441,unassigned_region,441
unassigned_region-SPLIT5,124-SPLIT4,unassigned_region,124
unassigned_region-SPLIT6,124-SPLIT4,unassigned_region,124
unassigned_region-SPLIT7,968,unassigned_region,968
unassigned_region-SPLIT8,124-SPLIT4,unassigned_region,124
unassigned_region-SPLIT9,580,unassigned_region,580
unassigned_region-SPLIT10,353,unassigned_region,353
unassigned_region-SPLIT11,353,unassigned_region,353
unassigned_region-SPLIT12,353,unassigned_region,353
unassigned_region-SPLIT13,72,unassigned_region,72
