unique.split,parent.split,host,parent.host
564,unassigned_region-SPLIT1,564,unassigned_region
228,unassigned_region-SPLIT2,228,unassigned_region
218,unassigned_region-SPLIT2,218,unassigned_region
494,unassigned_region-SPLIT1,494,unassigned_region
191,unassigned_region-SPLIT1,191,unassigned_region
367-SPLIT1,unassigned_region-SPLIT1,367,unassigned_region
297,unassigned_region-SPLIT1,297,unassigned_region
560-SPLIT1,297,560,297
847,297,847,297
441,unassigned_region-SPLIT1,441,unassigned_region
396,441,396,441
560-SPLIT2,441,560,441
367-SPLIT2,560-SPLIT2,367,560
784,unassigned_region-SPLIT1,784,unassigned_region
124-SPLIT1,unassigned_region-SPLIT1,124,unassigned_region
142,unassigned_region-SPLIT1,142,unassigned_region
567,unassigned_region-SPLIT1,567,unassigned_region
658,unassigned_region-SPLIT1,658,unassigned_region
241,658,241,658
136,unassigned_region-SPLIT3,136,unassigned_region
700,unassigned_region-SPLIT3,700,unassigned_region
597,unassigned_region-SPLIT3,597,unassigned_region
936,unassigned_region-SPLIT1,936,unassigned_region
27,unassigned_region-SPLIT1,27,unassigned_region
60,unassigned_region-SPLIT1,60,unassigned_region
591-SPLIT1,72,591,72
452,72,452,72
72,unassigned_region-SPLIT1,72,unassigned_region
141-SPLIT1,72,141,72
133,72,133,72
519,72,519,72
375-SPLIT1,72,375,72
840-SPLIT1,108,840,108
108,unassigned_region-SPLIT1,108,unassigned_region
165,108,165,108
956,108,956,108
468,unassigned_region-SPLIT1,468,unassigned_region
141-SPLIT2,unassigned_region-SPLIT1,141,unassigned_region
591-SPLIT2,unassigned_region-SPLIT1,591,unassigned_region
375-SPLIT2,unassigned_region-SPLIT1,375,unassigned_region
641,unassigned_region-SPLIT4,641,unassigned_region
579,641,579,641
124-SPLIT2,641,124,641
238,unassigned_region-SPLIT4,238,unassigned_region
119,unassigned_region-SPLIT4,119,unassigned_region
124-SPLIT3,26,124,26
26,unassigned_region-SPLIT4,26,unassigned_region
968,26,968,26
146,unassigned_region-SPLIT4,146,unassigned_region
124-SPLIT4,unassigned_region-SPLIT1,124,unassigned_region
580,124-SPLIT4,580,124
715,unassigned_region-SPLIT5,715,unassigned_region
209,unassigned_region-SPLIT5,209,unassigned_region
353,580,353,580
811,unassigned_region-SPLIT6,811,unassigned_region
116,unassigned_region-SPLIT6,116,unassigned_region
215,unassigned_region-SPLIT6,215,unassigned_region
192,unassigned_region-SPLIT6,192,unassigned_region
231,353,231,353
757,unassigned_region-SPLIT7,757,unassigned_region
286,unassigned_region-SPLIT7,286,unassigned_region
325,unassigned_region-SPLIT8,325,unassigned_region
647,unassigned_region-SPLIT8,647,unassigned_region
840-SPLIT2,124-SPLIT4,840,124
592,unassigned_region-SPLIT9,592,unassigned_region
176,unassigned_region-SPLIT10,176,unassigned_region
915,unassigned_region-SPLIT10,915,unassigned_region
473,unassigned_region-SPLIT10,473,unassigned_region
668,unassigned_region-SPLIT10,668,unassigned_region
178,unassigned_region-SPLIT9,178,unassigned_region
428,124-SPLIT4,428,124
351,124-SPLIT4,351,124
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,564,unassigned_region,564
unassigned_region-SPLIT3,658,unassigned_region,658
unassigned_region-SPLIT4,124-SPLIT4,unassigned_region,124
unassigned_region-SPLIT5,353,unassigned_region,353
unassigned_region-SPLIT6,353,unassigned_region,353
unassigned_region-SPLIT7,353,unassigned_region,353
unassigned_region-SPLIT8,124-SPLIT4,unassigned_region,124
unassigned_region-SPLIT9,124-SPLIT4,unassigned_region,124
unassigned_region-SPLIT10,592,unassigned_region,592
