unique.split,parent.split,host,parent.host
936,unassigned_region-SPLIT2,936,unassigned_region
658,unassigned_region-SPLIT2,658,unassigned_region
241,658,241,658
700,unassigned_region-SPLIT3,700,unassigned_region
597,unassigned_region-SPLIT3,597,unassigned_region
136,unassigned_region-SPLIT3,136,unassigned_region
567,unassigned_region-SPLIT2,567,unassigned_region
27,unassigned_region-SPLIT2,27,unassigned_region
60,124-SPLIT1,60,124
142,124-SPLIT1,142,124
441,unassigned_region-SPLIT4,441,unassigned_region
297-SPLIT1,unassigned_region-SPLIT5,297,unassigned_region
847,unassigned_region-SPLIT5,847,unassigned_region
396,unassigned_region-SPLIT4,396,unassigned_region
297-SPLIT2,367,297,367
367,unassigned_region-SPLIT4,367,unassigned_region
560-SPLIT1,unassigned_region-SPLIT4,560,unassigned_region
560-SPLIT2,784,560,784
784,unassigned_region-SPLIT4,784,unassigned_region
124-SPLIT1,unassigned_region-SPLIT1,124,unassigned_region
494,124-SPLIT1,494,124
564-SPLIT1,228,564,228
228,494,228,494
564-SPLIT2,228,564,228
218,228,218,228
191,228,191,228
428,124-SPLIT1,428,124
592,unassigned_region-SPLIT6,592,unassigned_region
668,unassigned_region-SPLIT7,668,unassigned_region
473,unassigned_region-SPLIT7,473,unassigned_region
176,unassigned_region-SPLIT7,176,unassigned_region
915,unassigned_region-SPLIT7,915,unassigned_region
178,unassigned_region-SPLIT6,178,unassigned_region
351,124-SPLIT1,351,124
72,unassigned_region-SPLIT1,72,unassigned_region
141-SPLIT1,72,141,72
519,72,519,72
375-SPLIT1,72,375,72
133,unassigned_region-SPLIT8,133,unassigned_region
141-SPLIT2,unassigned_region-SPLIT8,141,unassigned_region
840,72,840,72
375-SPLIT2,840,375,840
165,840,165,840
956,840,956,840
452-SPLIT1,840,452,840
452-SPLIT2,840,452,840
108,840,108,840
375-SPLIT3,840,375,840
468,unassigned_region-SPLIT9,468,unassigned_region
591,unassigned_region-SPLIT9,591,unassigned_region
146,124-SPLIT2,146,124
26,968,26,968
968,124-SPLIT2,968,124
124-SPLIT2,unassigned_region-SPLIT1,124,unassigned_region
238,unassigned_region-SPLIT10,238,unassigned_region
119,unassigned_region-SPLIT10,119,unassigned_region
579,641,579,641
641,124-SPLIT2,641,124
647,unassigned_region-SPLIT11,647,unassigned_region
325,unassigned_region-SPLIT11,325,unassigned_region
580,124-SPLIT2,580,124
353,580,353,580
757,unassigned_region-SPLIT12,757,unassigned_region
286,unassigned_region-SPLIT12,286,unassigned_region
231,353,231,353
192,unassigned_region-SPLIT13,192,unassigned_region
811,unassigned_region-SPLIT13,811,unassigned_region
116,unassigned_region-SPLIT13,116,unassigned_region
215,unassigned_region-SPLIT13,215,unassigned_region
715,unassigned_region-SPLIT14,715,unassigned_region
209,unassigned_region-SPLIT14,209,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,124-SPLIT1,unassigned_region,124
unassigned_region-SPLIT3,658,unassigned_region,658
unassigned_region-SPLIT4,124-SPLIT1,unassigned_region,124
unassigned_region-SPLIT5,441,unassigned_region,441
unassigned_region-SPLIT6,124-SPLIT1,unassigned_region,124
unassigned_region-SPLIT7,592,unassigned_region,592
unassigned_region-SPLIT8,72,unassigned_region,72
unassigned_region-SPLIT9,840,unassigned_region,840
unassigned_region-SPLIT10,124-SPLIT2,unassigned_region,124
unassigned_region-SPLIT11,124-SPLIT2,unassigned_region,124
unassigned_region-SPLIT12,353,unassigned_region,353
unassigned_region-SPLIT13,353,unassigned_region,353
unassigned_region-SPLIT14,353,unassigned_region,353
