unique.split,parent.split,host,parent.host
26,124-SPLIT1,26,124
968,124-SPLIT1,968,124
124-SPLIT1,unassigned_region-SPLIT1,124,unassigned_region
146,124-SPLIT1,146,124
119,unassigned_region-SPLIT2,119,unassigned_region
238,unassigned_region-SPLIT2,238,unassigned_region
641,124-SPLIT1,641,124
579,641,579,641
351,124-SPLIT1,351,124
142,124-SPLIT1,142,124
367-SPLIT1,unassigned_region-SPLIT3,367,unassigned_region
847,441,847,441
367-SPLIT2,441,367,441
441,unassigned_region-SPLIT3,441,unassigned_region
560,unassigned_region-SPLIT3,560,unassigned_region
396,784,396,784
784,unassigned_region-SPLIT3,784,unassigned_region
297,unassigned_region-SPLIT3,297,unassigned_region
494,unassigned_region-SPLIT4,494,unassigned_region
564,unassigned_region-SPLIT4,564,unassigned_region
218-SPLIT1,unassigned_region-SPLIT4,218,unassigned_region
191,unassigned_region-SPLIT4,191,unassigned_region
218-SPLIT2,191,218,191
228,unassigned_region-SPLIT4,228,unassigned_region
567,658,567,658
700,unassigned_region-SPLIT6,700,unassigned_region
597,unassigned_region-SPLIT6,597,unassigned_region
136,unassigned_region-SPLIT6,136,unassigned_region
658,unassigned_region-SPLIT5,658,unassigned_region
241,658,241,658
936,unassigned_region-SPLIT5,936,unassigned_region
27,unassigned_region-SPLIT5,27,unassigned_region
60,124-SPLIT1,60,124
473,unassigned_region-SPLIT8,473,unassigned_region
915,unassigned_region-SPLIT8,915,unassigned_region
176,unassigned_region-SPLIT8,176,unassigned_region
668,unassigned_region-SPLIT8,668,unassigned_region
592,unassigned_region-SPLIT7,592,unassigned_region
178,unassigned_region-SPLIT7,178,unassigned_region
428,unassigned_region-SPLIT1,428,unassigned_region
124-SPLIT2,428,124,428
325,unassigned_region-SPLIT1,325,unassigned_region
647,325,647,325
580,unassigned_region-SPLIT1,580,unassigned_region
231,353,231,353
353,580,353,580
286,unassigned_region-SPLIT9,286,unassigned_region
757,unassigned_region-SPLIT9,757,unassigned_region
209,unassigned_region-SPLIT10,209,unassigned_region
715,unassigned_region-SPLIT10,715,unassigned_region
192,unassigned_region-SPLIT11,192,unassigned_region
811,unassigned_region-SPLIT11,811,unassigned_region
116,unassigned_region-SPLIT11,116,unassigned_region
215,unassigned_region-SPLIT11,215,unassigned_region
124-SPLIT3,unassigned_region-SPLIT1,124,unassigned_region
165,108,165,108
108,unassigned_region-SPLIT1,108,unassigned_region
591-SPLIT1,108,591,108
72-SPLIT1,unassigned_region-SPLIT1,72,unassigned_region
375,unassigned_region-SPLIT1,375,unassigned_region
840-SPLIT1,375,840,375
591-SPLIT2,375,591,375
141-SPLIT1,375,141,375
956,72-SPLIT2,956,72
72-SPLIT2,133-SPLIT2,72,133
141-SPLIT2,unassigned_region-SPLIT12,141,unassigned_region
133-SPLIT1,unassigned_region-SPLIT12,133,unassigned_region
133-SPLIT2,unassigned_region-SPLIT1,133,unassigned_region
452,133-SPLIT2,452,133
141-SPLIT3,unassigned_region-SPLIT13,141,unassigned_region
519,unassigned_region-SPLIT13,519,unassigned_region
840-SPLIT2,unassigned_region-SPLIT1,840,unassigned_region
468,unassigned_region-SPLIT1,468,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,124-SPLIT1,unassigned_region,124
unassigned_region-SPLIT3,124-SPLIT1,unassigned_region,124
unassigned_region-SPLIT4,124-SPLIT1,unassigned_region,124
unassigned_region-SPLIT5,124-SPLIT1,unassigned_region,124
unassigned_region-SPLIT6,658,unassigned_region,658
unassigned_region-SPLIT7,428,unassigned_region,428
unassigned_region-SPLIT8,592,unassigned_region,592
unassigned_region-SPLIT9,353,unassigned_region,353
unassigned_region-SPLIT10,353,unassigned_region,353
unassigned_region-SPLIT11,353,unassigned_region,353
unassigned_region-SPLIT12,72-SPLIT2,unassigned_region,72
unassigned_region-SPLIT13,133-SPLIT2,unassigned_region,133
