unique.split,parent.split,host,parent.host
949-SPLIT1,unassigned_region-SPLIT1,949,unassigned_region
30-SPLIT3,45,30,45
30-SPLIT1,441,30,441
441,30-SPLIT3,441,30
726,unassigned_region-SPLIT2,726,unassigned_region
67,unassigned_region-SPLIT2,67,unassigned_region
445,67,445,67
30-SPLIT2,67,30,67
104,30-SPLIT2,104,30
45,unassigned_region-SPLIT1,45,unassigned_region
949-SPLIT2,unassigned_region-SPLIT1,949,unassigned_region
920,949-SPLIT2,920,949
740,unassigned_region-SPLIT1,740,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,30-SPLIT3,unassigned_region,30
