unique.split,parent.split,host,parent.host
198-SPLIT1,100-SPLIT1,198,100
100-SPLIT1,unassigned_region-SPLIT2,100,unassigned_region
431-SPLIT1,unassigned_region-SPLIT2,431,unassigned_region
148-SPLIT1,431-SPLIT1,148,431
137-SPLIT1,431-SPLIT1,137,431
335-SPLIT1,431-SPLIT1,335,431
137-SPLIT2,unassigned_region-SPLIT1,137,unassigned_region
148-SPLIT2,137-SPLIT2,148,137
431-SPLIT2,148-SPLIT2,431,148
292,137-SPLIT2,292,137
148-SPLIT3,unassigned_region-SPLIT1,148,unassigned_region
137-SPLIT3,unassigned_region-SPLIT3,137,unassigned_region
335-SPLIT2,unassigned_region-SPLIT3,335,unassigned_region
148-SPLIT4,unassigned_region-SPLIT3,148,unassigned_region
357,unassigned_region-SPLIT1,357,unassigned_region
299,357,299,357
100-SPLIT2,299,100,299
198-SPLIT2,299,198,299
198-SPLIT3,299,198,299
148-SPLIT5,357,148,357
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,137-SPLIT2,unassigned_region,137
unassigned_region-SPLIT3,357,unassigned_region,357
