unique.split,parent.split,host,parent.host
299-SPLIT2,unassigned_region-SPLIT1,299,unassigned_region
100,299-SPLIT2,100,299
299-SPLIT1,100,299,100
431-SPLIT1,unassigned_region-SPLIT1,431,unassigned_region
299-SPLIT3,431-SPLIT1,299,431
198-SPLIT1,unassigned_region-SPLIT1,198,unassigned_region
148,unassigned_region-SPLIT1,148,unassigned_region
335-SPLIT1,148,335,148
335-SPLIT2,148,335,148
357,unassigned_region-SPLIT1,357,unassigned_region
137-SPLIT1,357,137,357
198-SPLIT2,unassigned_region-SPLIT2,198,unassigned_region
431-SPLIT2,unassigned_region-SPLIT2,431,unassigned_region
137-SPLIT2,357,137,357
292,unassigned_region-SPLIT1,292,unassigned_region
198-SPLIT3,unassigned_region-SPLIT1,198,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,137-SPLIT1,unassigned_region,137
