unique.split,parent.split,host,parent.host
299-SPLIT1,unassigned_region-SPLIT2,299,unassigned_region
100,unassigned_region-SPLIT2,100,unassigned_region
357-SPLIT1,unassigned_region-SPLIT1,357,unassigned_region
148,357-SPLIT1,148,357
335,148,335,148
431-SPLIT1,137-SPLIT1,431,137
198-SPLIT1,137-SPLIT1,198,137
137-SPLIT1,357-SPLIT1,137,357
198-SPLIT2,137-SPLIT1,198,137
137-SPLIT2,357-SPLIT2,137,357
198-SPLIT3,unassigned_region-SPLIT3,198,unassigned_region
299-SPLIT2,unassigned_region-SPLIT3,299,unassigned_region
292,unassigned_region-SPLIT3,292,unassigned_region
431-SPLIT2,unassigned_region-SPLIT3,431,unassigned_region
357-SPLIT2,unassigned_region-SPLIT1,357,unassigned_region
137-SPLIT3,357-SPLIT2,137,357
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,357-SPLIT1,unassigned_region,357
unassigned_region-SPLIT3,137-SPLIT2,unassigned_region,137
