unique.split,parent.split,host,parent.host
357-SPLIT1,unassigned_region-SPLIT1,357,unassigned_region
137-SPLIT1,357-SPLIT1,137,357
100-SPLIT1,137-SPLIT1,100,137
292,137-SPLIT1,292,137
299-SPLIT1,137-SPLIT1,299,137
100-SPLIT2,137-SPLIT1,100,137
100-SPLIT3,357-SPLIT1,100,357
198-SPLIT1,unassigned_region-SPLIT2,198,unassigned_region
431,unassigned_region-SPLIT2,431,unassigned_region
299-SPLIT2,357-SPLIT1,299,357
198-SPLIT2,unassigned_region-SPLIT1,198,unassigned_region
148-SPLIT1,unassigned_region-SPLIT1,148,unassigned_region
357-SPLIT2,unassigned_region-SPLIT1,357,unassigned_region
137-SPLIT2,357-SPLIT2,137,357
335,148-SPLIT2,335,148
148-SPLIT2,357-SPLIT2,148,357
299-SPLIT3,148-SPLIT2,299,148
198-SPLIT3,148-SPLIT2,198,148
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,357-SPLIT1,unassigned_region,357
