unique.split,parent.split,host,parent.host
137-SPLIT1,unassigned_region-SPLIT1,137,unassigned_region
198-SPLIT1,137-SPLIT1,198,137
148-SPLIT1,unassigned_region-SPLIT2,148,unassigned_region
299-SPLIT1,unassigned_region-SPLIT2,299,unassigned_region
198-SPLIT2,299-SPLIT1,198,299
357-SPLIT1,148-SPLIT2,357,148
137-SPLIT2,148-SPLIT2,137,148
148-SPLIT2,unassigned_region-SPLIT1,148,unassigned_region
100-SPLIT1,148-SPLIT2,100,148
299-SPLIT2,148-SPLIT2,299,148
335,148-SPLIT2,335,148
137-SPLIT3,148-SPLIT2,137,148
137-SPLIT4,148-SPLIT2,137,148
357-SPLIT2,148-SPLIT2,357,148
357-SPLIT3,148-SPLIT2,357,148
357-SPLIT4,unassigned_region-SPLIT1,357,unassigned_region
431-SPLIT1,unassigned_region-SPLIT3,431,unassigned_region
100-SPLIT2,unassigned_region-SPLIT3,100,unassigned_region
100-SPLIT3,357-SPLIT4,100,357
431-SPLIT2,unassigned_region-SPLIT4,431,unassigned_region
198-SPLIT3,unassigned_region-SPLIT4,198,unassigned_region
292,unassigned_region-SPLIT4,292,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,137-SPLIT1,unassigned_region,137
unassigned_region-SPLIT3,357-SPLIT4,unassigned_region,357
unassigned_region-SPLIT4,357-SPLIT4,unassigned_region,357
