unique.split,parent.split,host,parent.host
137,unassigned_region-SPLIT1,137,unassigned_region
431-SPLIT1,137,431,137
148-SPLIT1,137,148,137
299-SPLIT1,unassigned_region-SPLIT2,299,unassigned_region
431-SPLIT2,unassigned_region-SPLIT2,431,unassigned_region
198-SPLIT1,unassigned_region-SPLIT2,198,unassigned_region
100-SPLIT1,unassigned_region-SPLIT2,100,unassigned_region
148-SPLIT2,137,148,137
299-SPLIT2,137,299,137
357-SPLIT1,unassigned_region-SPLIT1,357,unassigned_region
357-SPLIT2,unassigned_region-SPLIT1,357,unassigned_region
148-SPLIT3,357-SPLIT2,148,357
335,148-SPLIT3,335,148
299-SPLIT3,unassigned_region-SPLIT3,299,unassigned_region
198-SPLIT2,unassigned_region-SPLIT3,198,unassigned_region
292,357-SPLIT2,292,357
299-SPLIT4,unassigned_region-SPLIT4,299,unassigned_region
100-SPLIT2,unassigned_region-SPLIT4,100,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,137,unassigned_region,137
unassigned_region-SPLIT3,357-SPLIT2,unassigned_region,357
unassigned_region-SPLIT4,357-SPLIT2,unassigned_region,357
