unique.split,parent.split,host,parent.host
295,194,295,194
194,unassigned_region-SPLIT2,194,unassigned_region
947,194,947,194
327,194,327,194
481,194,481,194
974,194,974,194
230,194,230,194
847,230,847,230
280,unassigned_region-SPLIT3,280,unassigned_region
396,unassigned_region-SPLIT3,396,unassigned_region
54,unassigned_region-SPLIT4,54,unassigned_region
343,unassigned_region-SPLIT4,343,unassigned_region
196,unassigned_region-SPLIT2,196,unassigned_region
301,196,301,196
403,43-SPLIT1,403,43
43-SPLIT1,unassigned_region-SPLIT1,43,unassigned_region
312,unassigned_region-SPLIT5,312,unassigned_region
655,unassigned_region-SPLIT5,655,unassigned_region
604,unassigned_region-SPLIT6,604,unassigned_region
415,unassigned_region-SPLIT6,415,unassigned_region
283,unassigned_region-SPLIT6,283,unassigned_region
750,43-SPLIT1,750,43
121,43-SPLIT1,121,43
601,unassigned_region-SPLIT1,601,unassigned_region
317,unassigned_region-SPLIT1,317,unassigned_region
554,323,554,323
356,554,356,554
323,unassigned_region-SPLIT1,323,unassigned_region
260,323,260,323
39,323,39,323
292,323,292,323
470,323,470,323
698,unassigned_region-SPLIT7,698,unassigned_region
463,unassigned_region-SPLIT7,463,unassigned_region
336,unassigned_region-SPLIT7,336,unassigned_region
731,unassigned_region-SPLIT7,731,unassigned_region
524,unassigned_region-SPLIT8,524,unassigned_region
852,unassigned_region-SPLIT8,852,unassigned_region
43-SPLIT3,unassigned_region-SPLIT1,43,unassigned_region
120,43-SPLIT3,120,43
652,43-SPLIT3,652,43
143,unassigned_region-SPLIT9,143,unassigned_region
369,143,369,143
214,143,214,143
493,unassigned_region-SPLIT9,493,unassigned_region
130,unassigned_region-SPLIT9,130,unassigned_region
367,43-SPLIT3,367,43
289,unassigned_region-SPLIT10,289,unassigned_region
297,unassigned_region-SPLIT10,297,unassigned_region
424,367,424,367
491,43-SPLIT3,491,43
778,43-SPLIT3,778,43
221,778,221,778
400,778,400,778
968,43-SPLIT3,968,43
501,43-SPLIT3,501,43
900,43-SPLIT3,900,43
43-SPLIT2,530,43,530
530,43-SPLIT3,530,43
304,43-SPLIT3,304,43
363,43-SPLIT3,363,43
124,43-SPLIT3,124,43
754,43-SPLIT3,754,43
842,43-SPLIT3,842,43
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,43-SPLIT1,unassigned_region,43
unassigned_region-SPLIT3,194,unassigned_region,194
unassigned_region-SPLIT4,194,unassigned_region,194
unassigned_region-SPLIT5,43-SPLIT1,unassigned_region,43
unassigned_region-SPLIT6,43-SPLIT1,unassigned_region,43
unassigned_region-SPLIT7,323,unassigned_region,323
unassigned_region-SPLIT8,43-SPLIT3,unassigned_region,43
unassigned_region-SPLIT9,43-SPLIT3,unassigned_region,43
unassigned_region-SPLIT10,367,unassigned_region,367
