unique.split,parent.split,host,parent.host
323,unassigned_region-SPLIT1,323,unassigned_region
698,unassigned_region-SPLIT2,698,unassigned_region
731,unassigned_region-SPLIT2,731,unassigned_region
336,unassigned_region-SPLIT2,336,unassigned_region
463,unassigned_region-SPLIT2,463,unassigned_region
39,323,39,323
554,323,554,323
356,554,356,554
260,323,260,323
470,323,470,323
292,323,292,323
317,323,317,323
403,43-SPLIT1,403,43
43-SPLIT1,unassigned_region-SPLIT1,43,unassigned_region
655,unassigned_region-SPLIT3,655,unassigned_region
312,unassigned_region-SPLIT3,312,unassigned_region
415,unassigned_region-SPLIT4,415,unassigned_region
283,unassigned_region-SPLIT4,283,unassigned_region
604,unassigned_region-SPLIT4,604,unassigned_region
301,unassigned_region-SPLIT4,301,unassigned_region
196,unassigned_region-SPLIT4,196,unassigned_region
343,194,343,194
194,unassigned_region-SPLIT4,194,unassigned_region
54,194,54,194
396,unassigned_region-SPLIT5,396,unassigned_region
280,unassigned_region-SPLIT5,280,unassigned_region
230,194,230,194
847,230,847,230
947,327,947,327
327,194,327,194
295,194,295,194
481,194,481,194
974,194,974,194
750,43-SPLIT1,750,43
121,43-SPLIT1,121,43
124,43-SPLIT2,124,43
754,43-SPLIT2,754,43
43-SPLIT2,unassigned_region-SPLIT1,43,unassigned_region
842,43-SPLIT2,842,43
900,43-SPLIT2,900,43
491,43-SPLIT2,491,43
367,43-SPLIT2,367,43
424,367,424,367
297,unassigned_region-SPLIT6,297,unassigned_region
289,unassigned_region-SPLIT6,289,unassigned_region
130,unassigned_region-SPLIT7,130,unassigned_region
493,unassigned_region-SPLIT7,493,unassigned_region
143,unassigned_region-SPLIT7,143,unassigned_region
214,143,214,143
369,143,369,143
363,43-SPLIT2,363,43
304,43-SPLIT2,304,43
530-SPLIT1,43-SPLIT2,530,43
530-SPLIT2,43-SPLIT2,530,43
501,43-SPLIT2,501,43
968,43-SPLIT2,968,43
778,43-SPLIT2,778,43
400,778,400,778
221,778,221,778
120,unassigned_region-SPLIT1,120,unassigned_region
43-SPLIT3,120,43,120
652,unassigned_region-SPLIT1,652,unassigned_region
524-SPLIT1,unassigned_region-SPLIT1,524,unassigned_region
852,unassigned_region-SPLIT1,852,unassigned_region
524-SPLIT2,852,524,852
601,unassigned_region-SPLIT1,601,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,323,unassigned_region,323
unassigned_region-SPLIT3,43-SPLIT1,unassigned_region,43
unassigned_region-SPLIT4,43-SPLIT1,unassigned_region,43
unassigned_region-SPLIT5,194,unassigned_region,194
unassigned_region-SPLIT6,367,unassigned_region,367
unassigned_region-SPLIT7,43-SPLIT2,unassigned_region,43
