unique.split,parent.split,host,parent.host
601,unassigned_region-SPLIT1,601,unassigned_region
698,unassigned_region-SPLIT2,698,unassigned_region
731,unassigned_region-SPLIT2,731,unassigned_region
463,unassigned_region-SPLIT2,463,unassigned_region
336,unassigned_region-SPLIT2,336,unassigned_region
323,unassigned_region-SPLIT1,323,unassigned_region
39,323,39,323
554,323,554,323
356,554,356,554
260,323,260,323
470,323,470,323
292,323,292,323
317,unassigned_region-SPLIT1,317,unassigned_region
43-SPLIT1,unassigned_region-SPLIT1,43,unassigned_region
121,43-SPLIT1,121,43
196,unassigned_region-SPLIT3,196,unassigned_region
301,unassigned_region-SPLIT3,301,unassigned_region
295,194,295,194
947,194,947,194
194,unassigned_region-SPLIT3,194,unassigned_region
327,194,327,194
481,194,481,194
974,194,974,194
343,194,343,194
54,194,54,194
396,unassigned_region-SPLIT4,396,unassigned_region
280,unassigned_region-SPLIT4,280,unassigned_region
230,194,230,194
847,230,847,230
403,43-SPLIT1,403,43
655,unassigned_region-SPLIT5,655,unassigned_region
312,unassigned_region-SPLIT5,312,unassigned_region
750,43-SPLIT1,750,43
415,unassigned_region-SPLIT6,415,unassigned_region
283,unassigned_region-SPLIT6,283,unassigned_region
604,unassigned_region-SPLIT6,604,unassigned_region
120,43-SPLIT3,120,43
43-SPLIT3,unassigned_region-SPLIT1,43,unassigned_region
652,unassigned_region-SPLIT7,652,unassigned_region
852,unassigned_region-SPLIT7,852,unassigned_region
524,852,524,852
900,43-SPLIT3,900,43
363,43-SPLIT3,363,43
530-SPLIT1,43-SPLIT3,530,43
530-SPLIT2,43-SPLIT3,530,43
304,43-SPLIT3,304,43
130,unassigned_region-SPLIT8,130,unassigned_region
493,unassigned_region-SPLIT8,493,unassigned_region
143,43-SPLIT3,143,43
369,143,369,143
214,143,214,143
491,43-SPLIT3,491,43
367,43-SPLIT3,367,43
424,367,424,367
289,unassigned_region-SPLIT9,289,unassigned_region
297,unassigned_region-SPLIT9,297,unassigned_region
778,43-SPLIT3,778,43
400,778,400,778
221,778,221,778
968,43-SPLIT3,968,43
501,43-SPLIT3,501,43
124,unassigned_region-SPLIT10,124,unassigned_region
43-SPLIT2,754,43,754
754,unassigned_region-SPLIT10,754,unassigned_region
842,unassigned_region-SPLIT10,842,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,323,unassigned_region,323
unassigned_region-SPLIT3,43-SPLIT1,unassigned_region,43
unassigned_region-SPLIT4,194,unassigned_region,194
unassigned_region-SPLIT5,43-SPLIT1,unassigned_region,43
unassigned_region-SPLIT6,43-SPLIT1,unassigned_region,43
unassigned_region-SPLIT7,43-SPLIT3,unassigned_region,43
unassigned_region-SPLIT8,43-SPLIT3,unassigned_region,43
unassigned_region-SPLIT9,367,unassigned_region,367
unassigned_region-SPLIT10,43-SPLIT3,unassigned_region,43
