unique.split,parent.split,host,parent.host
312,unassigned_region-SPLIT2,312,unassigned_region
655,unassigned_region-SPLIT2,655,unassigned_region
403,43-SPLIT1,403,43
43-SPLIT1,unassigned_region-SPLIT1,43,unassigned_region
194-SPLIT4,43-SPLIT1,194,43
230,194-SPLIT4,230,194
847,230,847,230
396,194-SPLIT4,396,194
280,396,280,396
54,194-SPLIT4,54,194
343,194-SPLIT4,343,194
196,194-SPLIT4,196,194
301,196,301,196
974,unassigned_region-SPLIT3,974,unassigned_region
295,unassigned_region-SPLIT3,295,unassigned_region
947,unassigned_region-SPLIT3,947,unassigned_region
327,unassigned_region-SPLIT4,327,unassigned_region
194-SPLIT1,unassigned_region-SPLIT4,194,unassigned_region
194-SPLIT2,481,194,481
481,194-SPLIT4,481,194
194-SPLIT3,481,194,481
604,unassigned_region-SPLIT5,604,unassigned_region
283,unassigned_region-SPLIT5,283,unassigned_region
415,unassigned_region-SPLIT5,415,unassigned_region
750,43-SPLIT1,750,43
121,43-SPLIT1,121,43
601,unassigned_region-SPLIT1,601,unassigned_region
317,unassigned_region-SPLIT1,317,unassigned_region
323,unassigned_region-SPLIT1,323,unassigned_region
698,unassigned_region-SPLIT6,698,unassigned_region
731,unassigned_region-SPLIT6,731,unassigned_region
463,unassigned_region-SPLIT6,463,unassigned_region
336,unassigned_region-SPLIT6,336,unassigned_region
39,323,39,323
292,323,292,323
470,323,470,323
260,323,260,323
554,323,554,323
356-SPLIT1,554,356,554
356-SPLIT2,554,356,554
842,43-SPLIT4,842,43
43-SPLIT4,unassigned_region-SPLIT1,43,unassigned_region
754,43-SPLIT4,754,43
124,43-SPLIT4,124,43
968,43-SPLIT4,968,43
778,43-SPLIT4,778,43
221,778,221,778
400,778,400,778
501,43-SPLIT4,501,43
363,unassigned_region-SPLIT7,363,unassigned_region
43-SPLIT2,304,43,304
304,unassigned_region-SPLIT7,304,unassigned_region
530,unassigned_region-SPLIT7,530,unassigned_region
43-SPLIT3,530,43,530
143,43-SPLIT4,143,43
214,143,214,143
369,143,369,143
491,43-SPLIT4,491,43
367,43-SPLIT4,367,43
289,unassigned_region-SPLIT8,289,unassigned_region
297,unassigned_region-SPLIT8,297,unassigned_region
424,367,424,367
130,unassigned_region-SPLIT9,130,unassigned_region
493,unassigned_region-SPLIT9,493,unassigned_region
900,43-SPLIT4,900,43
120,43-SPLIT4,120,43
852-SPLIT1,unassigned_region-SPLIT10,852,unassigned_region
852-SPLIT2,524,852,524
524,unassigned_region-SPLIT10,524,unassigned_region
652,43-SPLIT4,652,43
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,43-SPLIT1,unassigned_region,43
unassigned_region-SPLIT3,194-SPLIT4,unassigned_region,194
unassigned_region-SPLIT4,947,unassigned_region,947
unassigned_region-SPLIT5,43-SPLIT1,unassigned_region,43
unassigned_region-SPLIT6,323,unassigned_region,323
unassigned_region-SPLIT7,43-SPLIT4,unassigned_region,43
unassigned_region-SPLIT8,367,unassigned_region,367
unassigned_region-SPLIT9,43-SPLIT4,unassigned_region,43
unassigned_region-SPLIT10,43-SPLIT4,unassigned_region,43
