unique.split,parent.split,host,parent.host
393-SPLIT1,unassigned_region-SPLIT1,393,unassigned_region
328,unassigned_region-SPLIT1,328,unassigned_region
540,328,540,328
523,unassigned_region-SPLIT2,523,unassigned_region
537,unassigned_region-SPLIT2,537,unassigned_region
400,328,400,328
48,328,48,328
331,328,331,328
124,331,124,331
506,331,506,331
547,unassigned_region-SPLIT3,547,unassigned_region
797,unassigned_region-SPLIT3,797,unassigned_region
122,unassigned_region-SPLIT4,122,unassigned_region
694,unassigned_region-SPLIT4,694,unassigned_region
125,unassigned_region-SPLIT5,125,unassigned_region
68,unassigned_region-SPLIT5,68,unassigned_region
226,unassigned_region-SPLIT5,226,unassigned_region
347,unassigned_region-SPLIT5,347,unassigned_region
211,569,211,569
569,331,569,331
114,569,114,569
565,569,565,569
84,569,84,569
782,331,782,331
154,331,154,331
568-SPLIT1,331,568,331
568-SPLIT2,331,568,331
232,331,232,331
986-SPLIT1,178,986,178
178,unassigned_region-SPLIT1,178,unassigned_region
104,unassigned_region-SPLIT6,104,unassigned_region
407,unassigned_region-SPLIT6,407,unassigned_region
3,407,3,407
806,407,806,407
413,407,413,407
818,178,818,178
913,178,913,178
731,178,731,178
141,178,141,178
291,178,291,178
734,unassigned_region-SPLIT7,734,unassigned_region
615,734,615,734
373,unassigned_region-SPLIT7,373,unassigned_region
696-SPLIT1,unassigned_region-SPLIT7,696,unassigned_region
986-SPLIT2,unassigned_region-SPLIT7,986,unassigned_region
393-SPLIT2,unassigned_region-SPLIT1,393,unassigned_region
821,393-SPLIT2,821,393
696-SPLIT2,393-SPLIT2,696,393
509,393-SPLIT2,509,393
184,509,184,509
593,509,593,509
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,328,unassigned_region,328
unassigned_region-SPLIT3,331,unassigned_region,331
unassigned_region-SPLIT4,331,unassigned_region,331
unassigned_region-SPLIT5,331,unassigned_region,331
unassigned_region-SPLIT6,178,unassigned_region,178
unassigned_region-SPLIT7,393-SPLIT2,unassigned_region,393
