unique.split,parent.split,host,parent.host
509,unassigned_region-SPLIT1,509,unassigned_region
184,509,184,509
593,509,593,509
331,328,331,328
547,unassigned_region-SPLIT2,547,unassigned_region
797,unassigned_region-SPLIT2,797,unassigned_region
124,331,124,331
506,331,506,331
569,331,569,331
114,569,114,569
84,569,84,569
565,569,565,569
211,569,211,569
226,unassigned_region-SPLIT3,226,unassigned_region
68,unassigned_region-SPLIT3,68,unassigned_region
347,unassigned_region-SPLIT3,347,unassigned_region
125,unassigned_region-SPLIT3,125,unassigned_region
154,331,154,331
782,331,782,331
568,331,568,331
232,331,232,331
122,unassigned_region-SPLIT4,122,unassigned_region
694,unassigned_region-SPLIT4,694,unassigned_region
328,393-SPLIT1,328,393
537,328,537,328
523-SPLIT1,537,523,537
523-SPLIT2,537,523,537
48,328,48,328
400,328,400,328
540,328,540,328
393-SPLIT1,unassigned_region-SPLIT1,393,unassigned_region
393-SPLIT2,734,393,734
734,393-SPLIT3,734,393
373,734,373,734
615,734,615,734
696,unassigned_region-SPLIT5,696,unassigned_region
986-SPLIT1,696,986,696
986-SPLIT2,unassigned_region-SPLIT5,986,unassigned_region
393-SPLIT3,unassigned_region-SPLIT1,393,unassigned_region
821,393-SPLIT3,821,393
291,unassigned_region-SPLIT6,291,unassigned_region
141,291,141,291
178-SPLIT1,291,178,291
178-SPLIT3,unassigned_region-SPLIT6,178,unassigned_region
818,178-SPLIT3,818,178
913,178-SPLIT3,913,178
178-SPLIT2,913,178,913
731,178-SPLIT3,731,178
104,unassigned_region-SPLIT7,104,unassigned_region
407,unassigned_region-SPLIT7,407,unassigned_region
3,407,3,407
806,407,806,407
413,407,413,407
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,331,unassigned_region,331
unassigned_region-SPLIT3,331,unassigned_region,331
unassigned_region-SPLIT4,331,unassigned_region,331
unassigned_region-SPLIT5,734,unassigned_region,734
unassigned_region-SPLIT6,393-SPLIT3,unassigned_region,393
unassigned_region-SPLIT7,178-SPLIT3,unassigned_region,178
