unique.split,parent.split,host,parent.host
48,328,48,328
328,393-SPLIT1,328,393
400,328,400,328
540,328,540,328
537,328,537,328
523,537,523,537
797,331,797,331
547,331,547,331
331,328,331,328
506,331,506,331
124,331,124,331
232,331,232,331
125,unassigned_region-SPLIT2,125,unassigned_region
347,unassigned_region-SPLIT2,347,unassigned_region
68,unassigned_region-SPLIT2,68,unassigned_region
226,unassigned_region-SPLIT2,226,unassigned_region
569,331,569,331
565,569,565,569
84,569,84,569
211,569,211,569
114,569,114,569
782,331,782,331
154,331,154,331
568,331,568,331
694,unassigned_region-SPLIT3,694,unassigned_region
122,unassigned_region-SPLIT3,122,unassigned_region
393-SPLIT1,unassigned_region-SPLIT1,393,unassigned_region
509,393-SPLIT1,509,393
593,509,593,509
184,509,184,509
734-SPLIT1,393-SPLIT2,734,393
615,734-SPLIT1,615,734
696-SPLIT1,734-SPLIT1,696,734
373,393-SPLIT2,373,393
393-SPLIT2,unassigned_region-SPLIT1,393,unassigned_region
821,393-SPLIT2,821,393
986,393-SPLIT2,986,393
734-SPLIT2,986,734,986
696-SPLIT2,393-SPLIT2,696,393
291,141,291,141
141,unassigned_region-SPLIT1,141,unassigned_region
178-SPLIT1,141,178,141
178-SPLIT3,unassigned_region-SPLIT1,178,unassigned_region
104,unassigned_region-SPLIT4,104,unassigned_region
407,unassigned_region-SPLIT4,407,unassigned_region
413,407,413,407
806,407,806,407
3,407,3,407
818,178-SPLIT3,818,178
913,178-SPLIT3,913,178
178-SPLIT2,913,178,913
731,178-SPLIT3,731,178
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,331,unassigned_region,331
unassigned_region-SPLIT3,331,unassigned_region,331
unassigned_region-SPLIT4,178-SPLIT3,unassigned_region,178
