unique.split,parent.split,host,parent.host
734-SPLIT1,328,734,328
696-SPLIT1,328,696,328
328,unassigned_region-SPLIT1,328,unassigned_region
694,unassigned_region-SPLIT2,694,unassigned_region
122,unassigned_region-SPLIT2,122,unassigned_region
331,328,331,328
232,331,232,331
154,331,154,331
569,331,569,331
114,569,114,569
565,569,565,569
84,569,84,569
211,569,211,569
68,unassigned_region-SPLIT3,68,unassigned_region
226,unassigned_region-SPLIT3,226,unassigned_region
347,unassigned_region-SPLIT3,347,unassigned_region
125,unassigned_region-SPLIT3,125,unassigned_region
782,331,782,331
568,331,568,331
506,331,506,331
124,331,124,331
547,unassigned_region-SPLIT4,547,unassigned_region
797,unassigned_region-SPLIT4,797,unassigned_region
540,328,540,328
400,328,400,328
48,328,48,328
986,328,986,328
393-SPLIT1,unassigned_region-SPLIT1,393,unassigned_region
373,unassigned_region-SPLIT1,373,unassigned_region
537-SPLIT1,unassigned_region-SPLIT1,537,unassigned_region
523,unassigned_region-SPLIT1,523,unassigned_region
537-SPLIT2,523,537,523
734-SPLIT2,unassigned_region-SPLIT1,734,unassigned_region
696-SPLIT2,unassigned_region-SPLIT1,696,unassigned_region
393-SPLIT2,unassigned_region-SPLIT1,393,unassigned_region
734-SPLIT3,393-SPLIT2,734,393
615,734-SPLIT3,615,734
141-SPLIT1,178,141,178
178,393-SPLIT2,178,393
291,178,291,178
141-SPLIT2,291,141,291
141-SPLIT3,291,141,291
413,407,413,407
407,unassigned_region-SPLIT5,407,unassigned_region
806,407,806,407
3,407,3,407
104,unassigned_region-SPLIT5,104,unassigned_region
913,178,913,178
818,178,818,178
731,178,731,178
821,393-SPLIT2,821,393
509,393-SPLIT2,509,393
184,509,184,509
593,509,593,509
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,331,unassigned_region,331
unassigned_region-SPLIT3,331,unassigned_region,331
unassigned_region-SPLIT4,331,unassigned_region,331
unassigned_region-SPLIT5,178,unassigned_region,178
