unique.split,parent.split,host,parent.host
661-SPLIT1,unassigned_region-SPLIT1,661,unassigned_region
776,unassigned_region-SPLIT2,776,unassigned_region
668,unassigned_region-SPLIT2,668,unassigned_region
162,661-SPLIT1,162,661
422,unassigned_region-SPLIT1,422,unassigned_region
167-SPLIT1,422,167,422
741-SPLIT2,unassigned_region-SPLIT1,741,unassigned_region
741-SPLIT1,242,741,242
242,741-SPLIT2,242,741
609,unassigned_region-SPLIT3,609,unassigned_region
85,609,85,609
356,unassigned_region-SPLIT3,356,unassigned_region
425,741-SPLIT2,425,741
131,741-SPLIT2,131,741
103,unassigned_region-SPLIT4,103,unassigned_region
728,103,728,103
63,103,63,103
47,unassigned_region-SPLIT5,47,unassigned_region
254,unassigned_region-SPLIT5,254,unassigned_region
458,unassigned_region-SPLIT5,458,unassigned_region
117,unassigned_region-SPLIT4,117,unassigned_region
373,741-SPLIT2,373,741
358,unassigned_region-SPLIT6,358,unassigned_region
324-SPLIT1,587-SPLIT2,324,587
587-SPLIT2,unassigned_region-SPLIT6,587,unassigned_region
303,587-SPLIT2,303,587
324-SPLIT3,587-SPLIT2,324,587
587-SPLIT1,324-SPLIT3,587,324
324-SPLIT2,851,324,851
851,324-SPLIT3,851,324
691,587-SPLIT2,691,587
888,691,888,691
293,691,293,691
168,691,168,691
54-SPLIT1,347-SPLIT2,54,347
167-SPLIT2,54-SPLIT1,167,54
734,347-SPLIT1,734,347
322-SPLIT1,734,322,734
322-SPLIT2,734,322,734
440-SPLIT1,unassigned_region-SPLIT7,440,unassigned_region
116,unassigned_region-SPLIT7,116,unassigned_region
331,347-SPLIT1,331,347
141-SPLIT1,331,141,331
276,331,276,331
440-SPLIT2,276,440,276
707,331,707,331
147,331,147,331
141-SPLIT2,unassigned_region-SPLIT8,141,unassigned_region
440-SPLIT3,unassigned_region-SPLIT8,440,unassigned_region
180,unassigned_region-SPLIT8,180,unassigned_region
858,331,858,331
489,858,489,858
742,858,742,858
355,858,355,858
221,858,221,858
174,331,174,331
347-SPLIT1,54-SPLIT1,347,54
563,347-SPLIT1,563,347
368,563,368,563
653,347-SPLIT2,653,347
347-SPLIT2,unassigned_region-SPLIT1,347,unassigned_region
409,unassigned_region-SPLIT9,409,unassigned_region
167-SPLIT3,unassigned_region-SPLIT9,167,unassigned_region
54-SPLIT2,unassigned_region-SPLIT9,54,unassigned_region
661-SPLIT2,347-SPLIT2,661,347
110,661-SPLIT2,110,661
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,661-SPLIT1,unassigned_region,661
unassigned_region-SPLIT3,741-SPLIT2,unassigned_region,741
unassigned_region-SPLIT4,741-SPLIT2,unassigned_region,741
unassigned_region-SPLIT5,103,unassigned_region,103
unassigned_region-SPLIT6,741-SPLIT2,unassigned_region,741
unassigned_region-SPLIT7,331,unassigned_region,331
unassigned_region-SPLIT8,331,unassigned_region,331
unassigned_region-SPLIT9,347-SPLIT2,unassigned_region,347
