unique.split,parent.split,host,parent.host
55,unassigned_region-SPLIT1,55,unassigned_region
876,55,876,55
290,unassigned_region-SPLIT2,290,unassigned_region
949,unassigned_region-SPLIT2,949,unassigned_region
861,949,861,949
628,unassigned_region-SPLIT1,628,unassigned_region
453,unassigned_region-SPLIT3,453,unassigned_region
467,132,467,132
943,unassigned_region-SPLIT4,943,unassigned_region
544,unassigned_region-SPLIT4,544,unassigned_region
132,475,132,475
358,132,358,132
54,132,54,132
162,132,162,132
235,132,235,132
4,132,4,132
80,132,80,132
475,unassigned_region-SPLIT3,475,unassigned_region
651,628,651,628
347,233,347,233
662-SPLIT1,259,662,259
259,347,259,347
662-SPLIT2,347,662,347
596,unassigned_region-SPLIT5,596,unassigned_region
68,unassigned_region-SPLIT5,68,unassigned_region
233,unassigned_region-SPLIT1,233,unassigned_region
364,unassigned_region-SPLIT6,364,unassigned_region
164,unassigned_region-SPLIT6,164,unassigned_region
303,164,303,164
719,303,719,303
423,303,423,303
800,423,800,423
96,233,96,233
123,233,123,233
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,876,unassigned_region,876
unassigned_region-SPLIT3,628,unassigned_region,628
unassigned_region-SPLIT4,467,unassigned_region,467
unassigned_region-SPLIT5,347,unassigned_region,347
unassigned_region-SPLIT6,233,unassigned_region,233
