unique.split,parent.split,host,parent.host
55,unassigned_region-SPLIT1,55,unassigned_region
876,55,876,55
949,876,949,876
861,949,861,949
290,876,290,876
233-SPLIT1,unassigned_region-SPLIT1,233,unassigned_region
123,233-SPLIT1,123,233
96,233-SPLIT1,96,233
628,233-SPLIT2,628,233
651,628,651,628
453,628,453,628
132-SPLIT2,475,132,475
4,132-SPLIT2,4,132
235,132-SPLIT2,235,132
162,132-SPLIT2,162,132
467,132-SPLIT2,467,132
943,unassigned_region-SPLIT2,943,unassigned_region
544,unassigned_region-SPLIT2,544,unassigned_region
358,132-SPLIT2,358,132
132-SPLIT1,358,132,358
54,132-SPLIT2,54,132
80,132-SPLIT2,80,132
475,628,475,628
233-SPLIT2,unassigned_region-SPLIT1,233,unassigned_region
596,unassigned_region-SPLIT1,596,unassigned_region
68,unassigned_region-SPLIT1,68,unassigned_region
347,unassigned_region-SPLIT1,347,unassigned_region
662,unassigned_region-SPLIT3,662,unassigned_region
259,unassigned_region-SPLIT3,259,unassigned_region
364,unassigned_region-SPLIT4,364,unassigned_region
164,unassigned_region-SPLIT4,164,unassigned_region
303,164,303,164
719,303,719,303
423,303,423,303
800,423,800,423
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,467,unassigned_region,467
unassigned_region-SPLIT3,347,unassigned_region,347
unassigned_region-SPLIT4,347,unassigned_region,347
