unique.split,parent.split,host,parent.host
441,unassigned_region-SPLIT1,441,unassigned_region
111,441,111,441
911,unassigned_region-SPLIT2,911,unassigned_region
940,unassigned_region-SPLIT2,940,unassigned_region
243,940,243,940
192,940,192,940
238,940,238,940
408,238,408,238
709,238,709,238
548,940,548,940
350,unassigned_region-SPLIT2,350,unassigned_region
322,350,322,350
142,111,142,111
13,111,13,111
993,unassigned_region-SPLIT3,993,unassigned_region
717,unassigned_region-SPLIT3,717,unassigned_region
261,111,261,111
195,unassigned_region-SPLIT4,195,unassigned_region
380,unassigned_region-SPLIT4,380,unassigned_region
501,unassigned_region-SPLIT1,501,unassigned_region
749,501,749,501
132,501,132,501
332,132,332,132
119,unassigned_region-SPLIT1,119,unassigned_region
264,unassigned_region-SPLIT1,264,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,111,unassigned_region,111
unassigned_region-SPLIT3,111,unassigned_region,111
unassigned_region-SPLIT4,261,unassigned_region,261
