unique.split,parent.split,host,parent.host
75,unassigned_region-SPLIT1,75,unassigned_region
665,75,665,75
441,110,441,110
110,unassigned_region-SPLIT1,110,unassigned_region
101,110,101,110
18,101,18,101
90,101,90,101
67,unassigned_region-SPLIT2,67,unassigned_region
344,unassigned_region-SPLIT2,344,unassigned_region
315,90,315,90
889,315,889,315
564,889,564,889
162,unassigned_region-SPLIT3,162,unassigned_region
815,unassigned_region-SPLIT3,815,unassigned_region
472,61,472,61
61,101,61,101
378,61,378,61
58,61,58,61
565,101,565,101
126,unassigned_region-SPLIT4,126,unassigned_region
229,unassigned_region-SPLIT4,229,unassigned_region
551,unassigned_region-SPLIT5,551,unassigned_region
323,unassigned_region-SPLIT5,323,unassigned_region
559,unassigned_region-SPLIT1,559,unassigned_region
486,559,486,559
94,486,94,486
387,94,387,94
612,387,612,387
55,94,55,94
393,94,393,94
745,486,745,486
331,745,331,745
202,331,202,331
271,745,271,745
732,271,732,271
483,732,483,732
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,90,unassigned_region,90
unassigned_region-SPLIT3,889,unassigned_region,889
unassigned_region-SPLIT4,101,unassigned_region,101
unassigned_region-SPLIT5,229,unassigned_region,229
