unique.split,parent.split,host,parent.host
AQ16-SPLIT1,AQ4-SPLIT1,AQ16,AQ4
AQ25,AQ4-SPLIT1,AQ25,AQ4
AQ90-SPLIT1,AQ4-SPLIT1,AQ90,AQ4
AQ90-SPLIT2,unassigned_region-SPLIT2,AQ90,unassigned_region
AQ13-SPLIT1,unassigned_region-SPLIT2,AQ13,unassigned_region
AQ28-SPLIT1,unassigned_region-SPLIT2,AQ28,unassigned_region
AQ92-SPLIT1,unassigned_region-SPLIT2,AQ92,unassigned_region
AQ4-SPLIT1,unassigned_region-SPLIT1,AQ4,unassigned_region
AQ28-SPLIT2,AQ4-SPLIT1,AQ28,AQ4
AQ90-SPLIT3,AQ4-SPLIT1,AQ90,AQ4
AQ13-SPLIT2,unassigned_region-SPLIT3,AQ13,unassigned_region
AQ90-SPLIT4,unassigned_region-SPLIT3,AQ90,unassigned_region
AQ92-SPLIT2,unassigned_region-SPLIT3,AQ92,unassigned_region
AQ28-SPLIT3,AQ4-SPLIT1,AQ28,AQ4
AQ92-SPLIT3,AQ4-SPLIT1,AQ92,AQ4
AQ90-SPLIT5,AQ4-SPLIT1,AQ90,AQ4
AQ90-SPLIT6,AQ4-SPLIT1,AQ90,AQ4
AQ90-SPLIT7,AQ4-SPLIT1,AQ90,AQ4
AQ4-SPLIT2,unassigned_region-SPLIT1,AQ4,unassigned_region
AQ28-SPLIT4,AQ4-SPLIT2,AQ28,AQ4
AQ6-SPLIT1,AQ4-SPLIT2,AQ6,AQ4
AQ89-SPLIT1,AQ4-SPLIT2,AQ89,AQ4
AQ16-SPLIT2,unassigned_region-SPLIT4,AQ16,unassigned_region
AQ89-SPLIT2,unassigned_region-SPLIT4,AQ89,unassigned_region
AQ90-SPLIT8,unassigned_region-SPLIT4,AQ90,unassigned_region
AQ90-SPLIT9,unassigned_region-SPLIT5,AQ90,unassigned_region
AQ13-SPLIT3,unassigned_region-SPLIT5,AQ13,unassigned_region
AQ89-SPLIT3,unassigned_region-SPLIT6,AQ89,unassigned_region
AQ92-SPLIT4,unassigned_region-SPLIT6,AQ92,unassigned_region
AQ13-SPLIT4,AQ4-SPLIT2,AQ13,AQ4
AQ6-SPLIT2,AQ4-SPLIT2,AQ6,AQ4
AQ92-SPLIT5,AQ4-SPLIT2,AQ92,AQ4
AQ89-SPLIT4,unassigned_region-SPLIT7,AQ89,unassigned_region
AQ13-SPLIT5,unassigned_region-SPLIT7,AQ13,unassigned_region
AQ90-SPLIT10,AQ4-SPLIT2,AQ90,AQ4
AQ92-SPLIT6,AQ4-SPLIT2,AQ92,AQ4
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,AQ4-SPLIT1,unassigned_region,AQ4
unassigned_region-SPLIT3,AQ4-SPLIT1,unassigned_region,AQ4
unassigned_region-SPLIT4,AQ4-SPLIT2,unassigned_region,AQ4
unassigned_region-SPLIT5,AQ4-SPLIT2,unassigned_region,AQ4
unassigned_region-SPLIT6,AQ4-SPLIT2,unassigned_region,AQ4
unassigned_region-SPLIT7,AQ4-SPLIT2,unassigned_region,AQ4
