unique.split,parent.split,host,parent.host
4-SPLIT2,unassigned_region-SPLIT1,4,unassigned_region
90-SPLIT1,4-SPLIT2,90,4
90-SPLIT2,4-SPLIT2,90,4
92-SPLIT1,4-SPLIT2,92,4
92-SPLIT2,4-SPLIT2,92,4
90-SPLIT3,4-SPLIT2,90,4
28-SPLIT1,4-SPLIT2,28,4
13-SPLIT1,4-SPLIT2,13,4
90-SPLIT4,4-SPLIT2,90,4
28-SPLIT2,4-SPLIT2,28,4
16-SPLIT1,4-SPLIT2,16,4
90-SPLIT5,4-SPLIT2,90,4
92-SPLIT3,unassigned_region-SPLIT2,92,unassigned_region
13-SPLIT2,unassigned_region-SPLIT2,13,unassigned_region
28-SPLIT3,unassigned_region-SPLIT2,28,unassigned_region
90-SPLIT6,unassigned_region-SPLIT2,90,unassigned_region
28-SPLIT4,4-SPLIT2,28,4
90-SPLIT7,unassigned_region-SPLIT3,90,unassigned_region
4-SPLIT1,89-SPLIT1,4,89
6-SPLIT1,89-SPLIT1,6,89
89-SPLIT1,unassigned_region-SPLIT3,89,unassigned_region
13-SPLIT3,unassigned_region-SPLIT4,13,unassigned_region
92-SPLIT4,unassigned_region-SPLIT4,92,unassigned_region
6-SPLIT2,4-SPLIT2,6,4
4-SPLIT4,unassigned_region-SPLIT1,4,unassigned_region
13-SPLIT4,4-SPLIT4,13,4
13-SPLIT5,4-SPLIT4,13,4
25,4-SPLIT4,25,4
16-SPLIT2,unassigned_region-SPLIT5,16,unassigned_region
4-SPLIT3,unassigned_region-SPLIT5,4,unassigned_region
89-SPLIT2,92-SPLIT5,89,92
90-SPLIT8,89-SPLIT2,90,89
92-SPLIT5,4-SPLIT4,92,4
90-SPLIT9,4-SPLIT4,90,4
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,4-SPLIT2,unassigned_region,4
unassigned_region-SPLIT3,4-SPLIT2,unassigned_region,4
unassigned_region-SPLIT4,4-SPLIT2,unassigned_region,4
unassigned_region-SPLIT5,89-SPLIT2,unassigned_region,89
