unique.split,parent.split,host,parent.host
4-SPLIT1,unassigned_region-SPLIT1,4,unassigned_region
6,unassigned_region-SPLIT1,6,unassigned_region
90-SPLIT5,unassigned_region-SPLIT1,90,unassigned_region
4-SPLIT2,unassigned_region-SPLIT2,4,unassigned_region
90-SPLIT1,unassigned_region-SPLIT3,90,unassigned_region
28-SPLIT1,unassigned_region-SPLIT3,28,unassigned_region
25,unassigned_region-SPLIT3,25,unassigned_region
90-SPLIT2,4-SPLIT2,90,4
90-SPLIT3,4-SPLIT2,90,4
16-SPLIT1,4-SPLIT2,16,4
92-SPLIT1,unassigned_region-SPLIT2,92,unassigned_region
90-SPLIT4,92-SPLIT1,90,92
92-SPLIT2,28-SPLIT2,92,28
28-SPLIT2,90-SPLIT5,28,90
4-SPLIT3,28-SPLIT2,4,28
13-SPLIT1,90-SPLIT5,13,90
13-SPLIT2,92-SPLIT3,13,92
92-SPLIT3,unassigned_region-SPLIT1,92,unassigned_region
89-SPLIT1,13-SPLIT3,89,13
90-SPLIT6,13-SPLIT3,90,13
13-SPLIT3,unassigned_region-SPLIT4,13,unassigned_region
4-SPLIT4,unassigned_region-SPLIT5,4,unassigned_region
90-SPLIT7,unassigned_region-SPLIT5,90,unassigned_region
16-SPLIT2,unassigned_region-SPLIT4,16,unassigned_region
28-SPLIT3,16-SPLIT2,28,16
89-SPLIT2,unassigned_region-SPLIT6,89,unassigned_region
90-SPLIT8,89-SPLIT2,90,89
4-SPLIT5,89-SPLIT2,4,89
90-SPLIT9,unassigned_region-SPLIT6,90,unassigned_region
4-SPLIT6,92-SPLIT3,4,92
89-SPLIT3,4-SPLIT6,89,4
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,90-SPLIT5,unassigned_region,90
unassigned_region-SPLIT3,4-SPLIT2,unassigned_region,4
unassigned_region-SPLIT4,92-SPLIT3,unassigned_region,92
unassigned_region-SPLIT5,16-SPLIT2,unassigned_region,16
unassigned_region-SPLIT6,92-SPLIT3,unassigned_region,92
