unique.split,parent.split,host,parent.host
4-SPLIT1,unassigned_region-SPLIT1,4,unassigned_region
92-SPLIT1,4-SPLIT1,92,4
90-SPLIT1,4-SPLIT1,90,4
28-SPLIT1,4-SPLIT1,28,4
90-SPLIT2,4-SPLIT1,90,4
92-SPLIT2,4-SPLIT1,92,4
92-SPLIT3,4-SPLIT1,92,4
90-SPLIT3,4-SPLIT1,90,4
90-SPLIT4,4-SPLIT1,90,4
90-SPLIT5,4-SPLIT1,90,4
28-SPLIT2,4-SPLIT1,28,4
13-SPLIT1,4-SPLIT1,13,4
28-SPLIT3,13-SPLIT1,28,13
25-SPLIT1,unassigned_region-SPLIT2,25,unassigned_region
16-SPLIT1,unassigned_region-SPLIT2,16,unassigned_region
90-SPLIT6,4-SPLIT1,90,4
90-SPLIT7,unassigned_region-SPLIT1,90,unassigned_region
25-SPLIT2,unassigned_region-SPLIT1,25,unassigned_region
28-SPLIT4,4-SPLIT2,28,4
4-SPLIT2,unassigned_region-SPLIT1,4,unassigned_region
6-SPLIT1,4-SPLIT2,6,4
13-SPLIT2,4-SPLIT3,13,4
4-SPLIT3,89,4,89
90-SPLIT8,4-SPLIT3,90,4
13-SPLIT3,unassigned_region-SPLIT3,13,unassigned_region
92-SPLIT4,unassigned_region-SPLIT3,92,unassigned_region
92-SPLIT5,4-SPLIT3,92,4
6-SPLIT2,4-SPLIT3,6,4
89,unassigned_region-SPLIT1,89,unassigned_region
4-SPLIT4,89,4,89
90-SPLIT9,89,90,89
4-SPLIT5,unassigned_region-SPLIT4,4,unassigned_region
16-SPLIT2,unassigned_region-SPLIT4,16,unassigned_region
90-SPLIT10,89,90,89
25-SPLIT3,89,25,89
13-SPLIT4,unassigned_region-SPLIT5,13,unassigned_region
92-SPLIT6,unassigned_region-SPLIT5,92,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,4-SPLIT1,unassigned_region,4
unassigned_region-SPLIT3,4-SPLIT3,unassigned_region,4
unassigned_region-SPLIT4,89,unassigned_region,89
unassigned_region-SPLIT5,89,unassigned_region,89
