unique.split,parent.split,host,parent.host
92-SPLIT1,4-SPLIT1,92,4
4-SPLIT1,unassigned_region-SPLIT1,4,unassigned_region
92-SPLIT2,unassigned_region-SPLIT2,92,unassigned_region
90-SPLIT1,unassigned_region-SPLIT2,90,unassigned_region
28-SPLIT1,4-SPLIT1,28,4
28-SPLIT2,4-SPLIT1,28,4
92-SPLIT3,4-SPLIT1,92,4
13-SPLIT1,4-SPLIT1,13,4
28-SPLIT3,4-SPLIT1,28,4
90-SPLIT2,4-SPLIT1,90,4
90-SPLIT3,4-SPLIT1,90,4
90-SPLIT4,4-SPLIT1,90,4
13-SPLIT2,4-SPLIT1,13,4
90-SPLIT5,4-SPLIT1,90,4
90-SPLIT6,4-SPLIT1,90,4
16-SPLIT1,4-SPLIT1,16,4
25,16-SPLIT1,25,16
90-SPLIT7,4-SPLIT1,90,4
4-SPLIT2,unassigned_region-SPLIT1,4,unassigned_region
6-SPLIT1,4-SPLIT2,6,4
28-SPLIT4,4-SPLIT2,28,4
13-SPLIT3,4-SPLIT2,13,4
89-SPLIT1,4-SPLIT2,89,4
90-SPLIT8,4-SPLIT2,90,4
6-SPLIT2,4-SPLIT2,6,4
89-SPLIT2,unassigned_region-SPLIT3,89,unassigned_region
92-SPLIT4,unassigned_region-SPLIT3,92,unassigned_region
90-SPLIT9,unassigned_region-SPLIT4,90,unassigned_region
89-SPLIT3,unassigned_region-SPLIT4,89,unassigned_region
16-SPLIT2,4-SPLIT2,16,4
90-SPLIT10,4-SPLIT2,90,4
92-SPLIT5,4-SPLIT2,92,4
13-SPLIT4,4-SPLIT2,13,4
89-SPLIT4,4-SPLIT2,89,4
13-SPLIT5,unassigned_region-SPLIT5,13,unassigned_region
92-SPLIT6,unassigned_region-SPLIT5,92,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,4-SPLIT1,unassigned_region,4
unassigned_region-SPLIT3,4-SPLIT2,unassigned_region,4
unassigned_region-SPLIT4,4-SPLIT2,unassigned_region,4
unassigned_region-SPLIT5,4-SPLIT2,unassigned_region,4
