unique.split,parent.split,host,parent.host
16-SPLIT1,unassigned_region-SPLIT1,16,unassigned_region
25,16-SPLIT1,25,16
13-SPLIT1,unassigned_region-SPLIT2,13,unassigned_region
4-SPLIT1,90-SPLIT1,4,90
90-SPLIT1,13-SPLIT1,90,13
4-SPLIT2,90-SPLIT1,4,90
92-SPLIT1,90-SPLIT1,92,90
4-SPLIT3,unassigned_region-SPLIT3,4,unassigned_region
28-SPLIT1,unassigned_region-SPLIT3,28,unassigned_region
28-SPLIT2,unassigned_region-SPLIT2,28,unassigned_region
4-SPLIT4,unassigned_region-SPLIT1,4,unassigned_region
92-SPLIT2,4-SPLIT4,92,4
28-SPLIT3,unassigned_region-SPLIT4,28,unassigned_region
90-SPLIT2,unassigned_region-SPLIT4,90,unassigned_region
92-SPLIT3,unassigned_region-SPLIT4,92,unassigned_region
90-SPLIT3,4-SPLIT9,90,4
4-SPLIT9,unassigned_region-SPLIT1,4,unassigned_region
89-SPLIT1,90-SPLIT5,89,90
4-SPLIT5,13-SPLIT2,4,13
13-SPLIT2,89-SPLIT1,13,89
4-SPLIT6,13-SPLIT2,4,13
28-SPLIT4,unassigned_region-SPLIT5,28,unassigned_region
92-SPLIT4,unassigned_region-SPLIT5,92,unassigned_region
6-SPLIT1,89-SPLIT1,6,89
4-SPLIT7,unassigned_region-SPLIT6,4,unassigned_region
6-SPLIT2,4-SPLIT7,6,4
90-SPLIT4,unassigned_region-SPLIT6,90,unassigned_region
92-SPLIT5,unassigned_region-SPLIT6,92,unassigned_region
92-SPLIT6,89-SPLIT1,92,89
90-SPLIT5,4-SPLIT9,90,4
13-SPLIT3,90-SPLIT5,13,90
4-SPLIT8,90-SPLIT5,4,90
16-SPLIT2,90-SPLIT5,16,90
89-SPLIT2,90-SPLIT5,89,90
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,4-SPLIT4,unassigned_region,4
unassigned_region-SPLIT3,13-SPLIT1,unassigned_region,13
unassigned_region-SPLIT4,4-SPLIT4,unassigned_region,4
unassigned_region-SPLIT5,13-SPLIT2,unassigned_region,13
unassigned_region-SPLIT6,89-SPLIT1,unassigned_region,89
