unique.split,parent.split,host,parent.host
718-SPLIT1,unassigned_region-SPLIT1,718,unassigned_region
718-SPLIT2,unassigned_region-SPLIT1,718,unassigned_region
62,unassigned_region-SPLIT1,62,unassigned_region
30,unassigned_region-SPLIT2,30,unassigned_region
452,unassigned_region-SPLIT2,452,unassigned_region
379,62,379,62
386,379,386,379
171,386,171,386
138,379,138,379
613,138,613,138
162,unassigned_region-SPLIT3,162,unassigned_region
866,unassigned_region-SPLIT3,866,unassigned_region
336,138,336,138
1,62,1,62
674,unassigned_region-SPLIT4,674,unassigned_region
250,674,250,674
133,unassigned_region-SPLIT4,133,unassigned_region
21,unassigned_region-SPLIT5,21,unassigned_region
983,unassigned_region-SPLIT5,983,unassigned_region
260,unassigned_region-SPLIT5,260,unassigned_region
4,unassigned_region-SPLIT5,4,unassigned_region
481,4,481,4
158,unassigned_region-SPLIT5,158,unassigned_region
523,158,523,158
130,unassigned_region-SPLIT6,130,unassigned_region
178,130,178,130
836,178,836,178
508,unassigned_region-SPLIT6,508,unassigned_region
560,508,560,508
230,508,230,508
512,508,512,508
144,unassigned_region-SPLIT6,144,unassigned_region
902,144,902,144
844,144,844,144
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,379,unassigned_region,379
unassigned_region-SPLIT3,138,unassigned_region,138
unassigned_region-SPLIT4,62,unassigned_region,62
unassigned_region-SPLIT5,62,unassigned_region,62
unassigned_region-SPLIT6,62,unassigned_region,62
