unique.split,parent.split,host,parent.host
565-SPLIT1,unassigned_region-SPLIT1,565,unassigned_region
948,unassigned_region-SPLIT2,948,unassigned_region
173,948,173,948
487,unassigned_region-SPLIT2,487,unassigned_region
908,unassigned_region-SPLIT1,908,unassigned_region
623,908,623,908
227,unassigned_region-SPLIT3,227,unassigned_region
718,unassigned_region-SPLIT3,718,unassigned_region
811,908,811,908
565-SPLIT2,unassigned_region-SPLIT1,565,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,908,unassigned_region,908
unassigned_region-SPLIT3,908,unassigned_region,908
