unique.split,parent.split,host,parent.host
774-SPLIT2,unassigned_region-SPLIT1,774,unassigned_region
168,774-SPLIT2,168,774
214-SPLIT1,168,214,168
774-SPLIT1,unassigned_region-SPLIT2,774,unassigned_region
74,unassigned_region-SPLIT2,74,unassigned_region
246,unassigned_region-SPLIT3,246,unassigned_region
888,unassigned_region-SPLIT3,888,unassigned_region
288,888,288,888
749,unassigned_region-SPLIT4,749,unassigned_region
133,unassigned_region-SPLIT4,133,unassigned_region
88-SPLIT1,unassigned_region-SPLIT5,88,unassigned_region
314,unassigned_region-SPLIT5,314,unassigned_region
224-SPLIT1,unassigned_region-SPLIT6,224,unassigned_region
819,unassigned_region-SPLIT6,819,unassigned_region
268-SPLIT1,314,268,314
554,314,554,314
224-SPLIT2,unassigned_region-SPLIT7,224,unassigned_region
299,unassigned_region-SPLIT7,299,unassigned_region
224-SPLIT3,299,224,299
566,554,566,554
88-SPLIT2,unassigned_region-SPLIT8,88,unassigned_region
678,unassigned_region-SPLIT8,678,unassigned_region
165,unassigned_region-SPLIT8,165,unassigned_region
929,unassigned_region-SPLIT8,929,unassigned_region
357,unassigned_region-SPLIT8,357,unassigned_region
224-SPLIT4,unassigned_region-SPLIT8,224,unassigned_region
268-SPLIT2,unassigned_region-SPLIT8,268,unassigned_region
5,unassigned_region-SPLIT9,5,unassigned_region
224-SPLIT5,unassigned_region-SPLIT9,224,unassigned_region
374,224-SPLIT5,374,224
108,314,108,314
214-SPLIT2,314,214,314
268-SPLIT3,314,268,314
520,unassigned_region-SPLIT1,520,unassigned_region
595-SPLIT1,899,595,899
899,unassigned_region-SPLIT1,899,unassigned_region
731-SPLIT1,899,731,899
217,unassigned_region-SPLIT1,217,unassigned_region
64,unassigned_region-SPLIT10,64,unassigned_region
377,64,377,64
258,64,258,64
36,529,36,529
529,unassigned_region-SPLIT10,529,unassigned_region
927-SPLIT1,529,927,529
595-SPLIT2,529,595,529
350-SPLIT1,529,350,529
495-SPLIT1,529,495,529
350-SPLIT2,529,350,529
495-SPLIT2,529,495,529
927-SPLIT2,unassigned_region-SPLIT11,927,unassigned_region
731-SPLIT2,unassigned_region-SPLIT11,731,unassigned_region
350-SPLIT3,217,350,217
806,217,806,217
595-SPLIT3,806,595,806
392,806,392,806
967,392,967,392
280,392,280,392
394,217,394,217
595-SPLIT4,unassigned_region-SPLIT12,595,unassigned_region
927-SPLIT3,unassigned_region-SPLIT12,927,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,168,unassigned_region,168
unassigned_region-SPLIT3,168,unassigned_region,168
unassigned_region-SPLIT4,888,unassigned_region,888
unassigned_region-SPLIT5,774-SPLIT2,unassigned_region,774
unassigned_region-SPLIT6,314,unassigned_region,314
unassigned_region-SPLIT7,554,unassigned_region,554
unassigned_region-SPLIT8,314,unassigned_region,314
unassigned_region-SPLIT9,314,unassigned_region,314
unassigned_region-SPLIT10,217,unassigned_region,217
unassigned_region-SPLIT11,529,unassigned_region,529
unassigned_region-SPLIT12,394,unassigned_region,394
