unique.split,parent.split,host,parent.host
394,unassigned_region-SPLIT1,394,unassigned_region
64,unassigned_region-SPLIT2,64,unassigned_region
377,64,377,64
258,64,258,64
36,unassigned_region-SPLIT2,36,unassigned_region
217,unassigned_region-SPLIT1,217,unassigned_region
495,217,495,217
595,unassigned_region-SPLIT3,595,unassigned_region
806,unassigned_region-SPLIT3,806,unassigned_region
392,806,392,806
280,392,280,392
967,392,967,392
350,unassigned_region-SPLIT3,350,unassigned_region
529,217,529,217
731,217,731,217
168,unassigned_region-SPLIT4,168,unassigned_region
214,168,214,168
74,168,74,168
246,unassigned_region-SPLIT5,246,unassigned_region
888,unassigned_region-SPLIT5,888,unassigned_region
288,888,288,888
749,unassigned_region-SPLIT6,749,unassigned_region
133,unassigned_region-SPLIT6,133,unassigned_region
554,unassigned_region-SPLIT4,554,unassigned_region
314,unassigned_region-SPLIT7,314,unassigned_region
268,unassigned_region-SPLIT7,268,unassigned_region
108,554,108,554
566,554,566,554
88,554,88,554
224,554,224,554
357,224,357,224
929,224,929,224
678,224,678,224
165,224,165,224
819,224,819,224
299,224,299,224
374,224,374,224
5,224,5,224
774,unassigned_region-SPLIT4,774,unassigned_region
520,unassigned_region-SPLIT4,520,unassigned_region
899,unassigned_region-SPLIT4,899,unassigned_region
927,unassigned_region-SPLIT1,927,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,217,unassigned_region,217
unassigned_region-SPLIT3,217,unassigned_region,217
unassigned_region-SPLIT4,217,unassigned_region,217
unassigned_region-SPLIT5,168,unassigned_region,168
unassigned_region-SPLIT6,888,unassigned_region,888
unassigned_region-SPLIT7,554,unassigned_region,554
