unique.split,parent.split,host,parent.host
167,unassigned_region-SPLIT1,167,unassigned_region
376,167,376,167
629,unassigned_region-SPLIT2,629,unassigned_region
416,unassigned_region-SPLIT2,416,unassigned_region
220-SPLIT1,unassigned_region-SPLIT1,220,unassigned_region
652,unassigned_region-SPLIT1,652,unassigned_region
818,201,818,201
481,818,481,818
201,652,201,652
220-SPLIT2,unassigned_region-SPLIT1,220,unassigned_region
575,220-SPLIT2,575,220
452,220-SPLIT2,452,220
998,220-SPLIT2,998,220
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,167,unassigned_region,167
