unique.split,parent.split,host,parent.host
864,unassigned_region-SPLIT1,864,unassigned_region
299,864,299,864
709,864,709,864
395,864,395,864
163,864,163,864
512,unassigned_region-SPLIT1,512,unassigned_region
132,unassigned_region-SPLIT1,132,unassigned_region
161-SPLIT1,132,161,132
17,132,17,132
161-SPLIT2,unassigned_region-SPLIT1,161,unassigned_region
716,622,716,622
943,81,943,81
81,716,81,716
922,81,922,81
178,unassigned_region-SPLIT2,178,unassigned_region
612-SPLIT1,unassigned_region-SPLIT2,612,unassigned_region
612-SPLIT2,81,612,81
101,81,101,81
638,81,638,81
166,81,166,81
675,81,675,81
159,716,159,716
317,622,317,622
539,622,539,622
622,unassigned_region-SPLIT1,622,unassigned_region
274-SPLIT1,622,274,622
274-SPLIT2,622,274,622
264,622,264,622
279,unassigned_region-SPLIT3,279,unassigned_region
16,unassigned_region-SPLIT3,16,unassigned_region
522,unassigned_region-SPLIT4,522,unassigned_region
154,unassigned_region-SPLIT4,154,unassigned_region
594,unassigned_region-SPLIT4,594,unassigned_region
13,622,13,622
107,622,107,622
104,622,104,622
161-SPLIT7,unassigned_region-SPLIT1,161,unassigned_region
724,161-SPLIT7,724,161
765-SPLIT1,unassigned_region-SPLIT5,765,unassigned_region
765-SPLIT2,410,765,410
135-SPLIT1,410,135,410
410,unassigned_region-SPLIT5,410,unassigned_region
941,410,941,410
391,unassigned_region-SPLIT6,391,unassigned_region
134,unassigned_region-SPLIT6,134,unassigned_region
300,941,300,941
423-SPLIT1,410,423,410
765-SPLIT3,410,765,410
135-SPLIT2,410,135,410
423-SPLIT2,410,423,410
350,410,350,410
211-SPLIT1,724,211,724
161-SPLIT3,724,161,724
614,unassigned_region-SPLIT7,614,unassigned_region
142,614,142,614
466,614,466,614
161-SPLIT4,unassigned_region-SPLIT7,161,unassigned_region
100,unassigned_region-SPLIT7,100,unassigned_region
161-SPLIT5,482,161,482
482,unassigned_region-SPLIT8,482,unassigned_region
515,unassigned_region-SPLIT8,515,unassigned_region
659,515,659,515
718,515,718,515
407,515,407,515
241,515,241,515
174,515,174,515
661,515,661,515
493,unassigned_region-SPLIT8,493,unassigned_region
161-SPLIT6,unassigned_region-SPLIT8,161,unassigned_region
211-SPLIT2,724,211,724
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,81,unassigned_region,81
unassigned_region-SPLIT3,622,unassigned_region,622
unassigned_region-SPLIT4,622,unassigned_region,622
unassigned_region-SPLIT5,724,unassigned_region,724
unassigned_region-SPLIT6,941,unassigned_region,941
unassigned_region-SPLIT7,724,unassigned_region,724
unassigned_region-SPLIT8,724,unassigned_region,724
