unique.split,parent.split,host,parent.host
17,unassigned_region-SPLIT2,17,unassigned_region
132,unassigned_region-SPLIT2,132,unassigned_region
161-SPLIT1,unassigned_region-SPLIT1,161,unassigned_region
512,161-SPLIT1,512,161
864,161-SPLIT1,864,161
163,864,163,864
395,864,395,864
299,864,299,864
709,864,709,864
522,622-SPLIT2,522,622
622-SPLIT2,161-SPLIT1,622,161
104,622-SPLIT2,104,622
107,unassigned_region-SPLIT3,107,unassigned_region
13,unassigned_region-SPLIT3,13,unassigned_region
154,unassigned_region-SPLIT4,154,unassigned_region
594,unassigned_region-SPLIT4,594,unassigned_region
16,622-SPLIT2,16,622
279,622-SPLIT2,279,622
264,622-SPLIT2,264,622
274,622-SPLIT2,274,622
622-SPLIT1,274,622,274
539,622-SPLIT2,539,622
317,622-SPLIT2,317,622
716,622-SPLIT2,716,622
922,unassigned_region-SPLIT5,922,unassigned_region
81-SPLIT1,922,81,922
943,81-SPLIT1,943,81
101,81-SPLIT2,101,81
638,81-SPLIT2,638,81
166,81-SPLIT2,166,81
81-SPLIT2,unassigned_region-SPLIT5,81,unassigned_region
675,81-SPLIT2,675,81
612,81-SPLIT2,612,81
178,unassigned_region-SPLIT5,178,unassigned_region
159,716,159,716
161-SPLIT2,unassigned_region-SPLIT1,161,unassigned_region
211-SPLIT1,161-SPLIT2,211,161
724,161-SPLIT2,724,161
423-SPLIT1,135,423,135
135,unassigned_region-SPLIT6,135,unassigned_region
410-SPLIT1,765,410,765
765,unassigned_region-SPLIT6,765,unassigned_region
410-SPLIT2,350,410,350
350,unassigned_region-SPLIT6,350,unassigned_region
410-SPLIT3,350,410,350
211-SPLIT2,724,211,724
211-SPLIT3,161-SPLIT2,211,161
482,161-SPLIT2,482,161
493,161-SPLIT2,493,161
515,161-SPLIT2,515,161
661,515,661,515
659,515,659,515
718,515,718,515
407,unassigned_region-SPLIT7,407,unassigned_region
241,unassigned_region-SPLIT7,241,unassigned_region
174,515,174,515
100,161-SPLIT2,100,161
423-SPLIT2,941,423,941
941,unassigned_region-SPLIT8,941,unassigned_region
300,941,300,941
134,unassigned_region-SPLIT9,134,unassigned_region
391,unassigned_region-SPLIT9,391,unassigned_region
614,unassigned_region-SPLIT8,614,unassigned_region
142-SPLIT1,614,142,614
466-SPLIT1,unassigned_region-SPLIT10,466,unassigned_region
466-SPLIT2,142-SPLIT2,466,142
142-SPLIT2,unassigned_region-SPLIT10,142,unassigned_region
466-SPLIT3,614,466,614
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,161-SPLIT1,unassigned_region,161
unassigned_region-SPLIT3,622-SPLIT2,unassigned_region,622
unassigned_region-SPLIT4,622-SPLIT2,unassigned_region,622
unassigned_region-SPLIT5,716,unassigned_region,716
unassigned_region-SPLIT6,724,unassigned_region,724
unassigned_region-SPLIT7,515,unassigned_region,515
unassigned_region-SPLIT8,161-SPLIT2,unassigned_region,161
unassigned_region-SPLIT9,941,unassigned_region,941
unassigned_region-SPLIT10,614,unassigned_region,614
