unique.split,parent.split,host,parent.host
716,622-SPLIT2,716,622
159,716,159,716
81,716,81,716
943,81,943,81
922,81,922,81
612,81,612,81
101,81,101,81
166,81,166,81
675,81,675,81
638,81,638,81
178,81,178,81
539,unassigned_region-SPLIT2,539,unassigned_region
622-SPLIT1,539,622,539
317,unassigned_region-SPLIT2,317,unassigned_region
16,622-SPLIT2,16,622
622-SPLIT2,161-SPLIT1,622,161
264-SPLIT1,622-SPLIT2,264,622
279,unassigned_region-SPLIT3,279,unassigned_region
264-SPLIT2,unassigned_region-SPLIT3,264,unassigned_region
274,622-SPLIT2,274,622
522,622-SPLIT2,522,622
107,622-SPLIT2,107,622
13,622-SPLIT2,13,622
104,622-SPLIT2,104,622
594,unassigned_region-SPLIT4,594,unassigned_region
154,unassigned_region-SPLIT4,154,unassigned_region
161-SPLIT1,unassigned_region-SPLIT1,161,unassigned_region
395,864,395,864
864,161-SPLIT1,864,161
163,864,163,864
709,864,709,864
299,864,299,864
512,161-SPLIT1,512,161
132,161-SPLIT1,132,161
17,161-SPLIT1,17,161
161-SPLIT2,unassigned_region-SPLIT1,161,unassigned_region
100,161-SPLIT2,100,161
614-SPLIT4,unassigned_region-SPLIT5,614,unassigned_region
614-SPLIT1,466,614,466
466,unassigned_region-SPLIT6,466,unassigned_region
142-SPLIT1,unassigned_region-SPLIT6,142,unassigned_region
614-SPLIT2,142-SPLIT1,614,142
614-SPLIT3,142-SPLIT1,614,142
142-SPLIT2,unassigned_region-SPLIT5,142,unassigned_region
493,unassigned_region-SPLIT7,493,unassigned_region
515,unassigned_region-SPLIT7,515,unassigned_region
241,515,241,515
407,515,407,515
174,515,174,515
718,515,718,515
659,515,659,515
661,515,661,515
482,161-SPLIT2,482,161
724,161-SPLIT2,724,161
765,unassigned_region-SPLIT8,765,unassigned_region
350,765,350,765
941-SPLIT1,unassigned_region-SPLIT9,941,unassigned_region
300,unassigned_region-SPLIT9,300,unassigned_region
135-SPLIT1,unassigned_region-SPLIT9,135,unassigned_region
423-SPLIT1,unassigned_region-SPLIT9,423,unassigned_region
410-SPLIT1,765,410,765
135-SPLIT2,941-SPLIT2,135,941
941-SPLIT2,765,941,765
391,unassigned_region-SPLIT10,391,unassigned_region
134,unassigned_region-SPLIT10,134,unassigned_region
410-SPLIT2,unassigned_region-SPLIT8,410,unassigned_region
423-SPLIT2,410-SPLIT2,423,410
211,724,211,724
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,622-SPLIT2,unassigned_region,622
unassigned_region-SPLIT3,622-SPLIT2,unassigned_region,622
unassigned_region-SPLIT4,622-SPLIT2,unassigned_region,622
unassigned_region-SPLIT5,161-SPLIT2,unassigned_region,161
unassigned_region-SPLIT6,614-SPLIT4,unassigned_region,614
unassigned_region-SPLIT7,161-SPLIT2,unassigned_region,161
unassigned_region-SPLIT8,724,unassigned_region,724
unassigned_region-SPLIT9,765,unassigned_region,765
unassigned_region-SPLIT10,941-SPLIT2,unassigned_region,941
