unique.split,parent.split,host,parent.host
864,unassigned_region-SPLIT1,864,unassigned_region
299,864,299,864
709,864,709,864
395,864,395,864
163,864,163,864
512,161-SPLIT1,512,161
161-SPLIT1,unassigned_region-SPLIT1,161,unassigned_region
17,161-SPLIT1,17,161
132,161-SPLIT1,132,161
13,622,13,622
107,622,107,622
104,622,104,622
622,161-SPLIT1,622,161
522,unassigned_region-SPLIT2,522,unassigned_region
594,unassigned_region-SPLIT2,594,unassigned_region
154,unassigned_region-SPLIT2,154,unassigned_region
274,622,274,622
317,622,317,622
539,622,539,622
716,622,716,622
178,81,178,81
81,unassigned_region-SPLIT3,81,unassigned_region
166,81,166,81
675,81,675,81
638,81,638,81
612-SPLIT1,81,612,81
101,81,101,81
943,81,943,81
922,81,922,81
612-SPLIT2,unassigned_region-SPLIT3,612,unassigned_region
159,716,159,716
279,unassigned_region-SPLIT4,279,unassigned_region
16,unassigned_region-SPLIT4,16,unassigned_region
264,622,264,622
423-SPLIT1,724,423,724
724,unassigned_region-SPLIT5,724,unassigned_region
211-SPLIT1,724,211,724
350,unassigned_region-SPLIT5,350,unassigned_region
410,350,410,350
423-SPLIT2,765,423,765
765,350,765,350
211-SPLIT2,765,211,765
941,unassigned_region-SPLIT5,941,unassigned_region
134,unassigned_region-SPLIT6,134,unassigned_region
391,unassigned_region-SPLIT6,391,unassigned_region
300,941,300,941
135-SPLIT1,unassigned_region-SPLIT5,135,unassigned_region
161-SPLIT2,unassigned_region-SPLIT1,161,unassigned_region
135-SPLIT2,161-SPLIT2,135,161
614,161-SPLIT2,614,161
142,614,142,614
466-SPLIT1,614,466,614
466-SPLIT2,614,466,614
100,161-SPLIT2,100,161
482,161-SPLIT2,482,161
493-SPLIT1,161-SPLIT2,493,161
515,161-SPLIT2,515,161
407,unassigned_region-SPLIT7,407,unassigned_region
241,unassigned_region-SPLIT7,241,unassigned_region
174,515,174,515
661,515,661,515
718,515,718,515
659,515,659,515
493-SPLIT2,161-SPLIT2,493,161
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,622,unassigned_region,622
unassigned_region-SPLIT3,716,unassigned_region,716
unassigned_region-SPLIT4,622,unassigned_region,622
unassigned_region-SPLIT5,161-SPLIT2,unassigned_region,161
unassigned_region-SPLIT6,941,unassigned_region,941
unassigned_region-SPLIT7,515,unassigned_region,515
