unique.split,parent.split,host,parent.host
522,622,522,622
154,unassigned_region-SPLIT2,154,unassigned_region
594,unassigned_region-SPLIT2,594,unassigned_region
13,622,13,622
622,unassigned_region-SPLIT1,622,unassigned_region
104,622,104,622
107,622,107,622
264,622,264,622
16,unassigned_region-SPLIT3,16,unassigned_region
279,unassigned_region-SPLIT3,279,unassigned_region
274,622,274,622
716,622,716,622
159,716,159,716
81-SPLIT1,unassigned_region-SPLIT4,81,unassigned_region
612,81-SPLIT1,612,81
101,81-SPLIT1,101,81
638,81-SPLIT1,638,81
166,81-SPLIT1,166,81
675,81-SPLIT1,675,81
178,unassigned_region-SPLIT4,178,unassigned_region
81-SPLIT2,922,81,922
943,81-SPLIT2,943,81
922,unassigned_region-SPLIT4,922,unassigned_region
317,622,317,622
539,622,539,622
161-SPLIT1,unassigned_region-SPLIT1,161,unassigned_region
512,unassigned_region-SPLIT1,512,unassigned_region
132,unassigned_region-SPLIT1,132,unassigned_region
161-SPLIT2,132,161,132
17,132,17,132
864,unassigned_region-SPLIT1,864,unassigned_region
709,864,709,864
299,864,299,864
395,864,395,864
163,864,163,864
724,unassigned_region-SPLIT5,724,unassigned_region
135-SPLIT1,unassigned_region-SPLIT6,135,unassigned_region
423-SPLIT1,unassigned_region-SPLIT6,423,unassigned_region
941,unassigned_region-SPLIT6,941,unassigned_region
300,941,300,941
410-SPLIT1,941,410,941
391,unassigned_region-SPLIT7,391,unassigned_region
134,unassigned_region-SPLIT7,134,unassigned_region
161-SPLIT3,unassigned_region-SPLIT6,161,unassigned_region
765,unassigned_region-SPLIT8,765,unassigned_region
423-SPLIT2,unassigned_region-SPLIT8,423,unassigned_region
211-SPLIT1,unassigned_region-SPLIT5,211,unassigned_region
410-SPLIT2,211-SPLIT1,410,211
350,unassigned_region-SPLIT5,350,unassigned_region
515,unassigned_region-SPLIT9,515,unassigned_region
174,515,174,515
659,515,659,515
718,515,718,515
241,515,241,515
407,515,407,515
661,515,661,515
493,unassigned_region-SPLIT9,493,unassigned_region
161-SPLIT4,493,161,493
161-SPLIT5,unassigned_region-SPLIT1,161,unassigned_region
482,161-SPLIT5,482,161
100,161-SPLIT5,100,161
614,161-SPLIT5,614,161
466,614,466,614
142,614,142,614
410-SPLIT3,unassigned_region-SPLIT10,410,unassigned_region
135-SPLIT2,unassigned_region-SPLIT10,135,unassigned_region
211-SPLIT2,161-SPLIT5,211,161
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,622,unassigned_region,622
unassigned_region-SPLIT3,622,unassigned_region,622
unassigned_region-SPLIT4,716,unassigned_region,716
unassigned_region-SPLIT5,161-SPLIT5,unassigned_region,161
unassigned_region-SPLIT6,724,unassigned_region,724
unassigned_region-SPLIT7,941,unassigned_region,941
unassigned_region-SPLIT8,724,unassigned_region,724
unassigned_region-SPLIT9,161-SPLIT5,unassigned_region,161
unassigned_region-SPLIT10,161-SPLIT5,unassigned_region,161
