unique.split,parent.split,host,parent.host
105-SPLIT1,unassigned_region-SPLIT1,105,unassigned_region
675,unassigned_region-SPLIT2,675,unassigned_region
185,675,185,675
872,unassigned_region-SPLIT2,872,unassigned_region
105-SPLIT2,unassigned_region-SPLIT1,105,unassigned_region
16,105-SPLIT2,16,105
294,unassigned_region-SPLIT3,294,unassigned_region
356,unassigned_region-SPLIT3,356,unassigned_region
949,356,949,356
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,105-SPLIT1,unassigned_region,105
unassigned_region-SPLIT3,16,unassigned_region,16
