unique.split,parent.split,host,parent.host
16,unassigned_region-SPLIT1,16,unassigned_region
96,16,96,16
785,96,785,96
597,unassigned_region-SPLIT2,597,unassigned_region
62,unassigned_region-SPLIT2,62,unassigned_region
891,62,891,62
671,96,671,96
281,16,281,16
371,281,371,281
351,16,351,16
228,unassigned_region-SPLIT1,228,unassigned_region
571,unassigned_region-SPLIT3,571,unassigned_region
626,unassigned_region-SPLIT3,626,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,96,unassigned_region,96
unassigned_region-SPLIT3,228,unassigned_region,228
