unique.split,parent.split,host,parent.host
16-SPLIT1,unassigned_region-SPLIT1,16,unassigned_region
228,unassigned_region-SPLIT1,228,unassigned_region
571,unassigned_region-SPLIT2,571,unassigned_region
626,unassigned_region-SPLIT2,626,unassigned_region
351,16-SPLIT2,351,16
16-SPLIT2,unassigned_region-SPLIT1,16,unassigned_region
96,unassigned_region-SPLIT3,96,unassigned_region
785,96,785,96
62,unassigned_region-SPLIT4,62,unassigned_region
891,62,891,62
597,unassigned_region-SPLIT4,597,unassigned_region
671,unassigned_region-SPLIT3,671,unassigned_region
281,16-SPLIT2,281,16
371,281,371,281
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,228,unassigned_region,228
unassigned_region-SPLIT3,16-SPLIT2,unassigned_region,16
unassigned_region-SPLIT4,96,unassigned_region,96
