unique.split,parent.split,host,parent.host
16-SPLIT1,unassigned_region-SPLIT1,16,unassigned_region
351,16-SPLIT1,351,16
671,unassigned_region-SPLIT2,671,unassigned_region
96,unassigned_region-SPLIT2,96,unassigned_region
597,unassigned_region-SPLIT3,597,unassigned_region
62,unassigned_region-SPLIT3,62,unassigned_region
891,62,891,62
785,96,785,96
281,unassigned_region-SPLIT2,281,unassigned_region
371,281,371,281
16-SPLIT2,unassigned_region-SPLIT1,16,unassigned_region
228,16-SPLIT2,228,16
571,unassigned_region-SPLIT4,571,unassigned_region
626,unassigned_region-SPLIT4,626,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16-SPLIT1,unassigned_region,16
unassigned_region-SPLIT3,96,unassigned_region,96
unassigned_region-SPLIT4,228,unassigned_region,228
