unique.split,parent.split,host,parent.host
16-SPLIT1,unassigned_region-SPLIT1,16,unassigned_region
96,16-SPLIT1,96,16
597,unassigned_region-SPLIT2,597,unassigned_region
62,unassigned_region-SPLIT2,62,unassigned_region
891,62,891,62
785,96,785,96
671,96,671,96
281,16-SPLIT1,281,16
371,281,371,281
351,16-SPLIT1,351,16
228,16-SPLIT2,228,16
626,unassigned_region-SPLIT3,626,unassigned_region
571,unassigned_region-SPLIT3,571,unassigned_region
16-SPLIT2,unassigned_region-SPLIT1,16,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,96,unassigned_region,96
unassigned_region-SPLIT3,228,unassigned_region,228
