unique.split,parent.split,host,parent.host
94,7-SPLIT1,94,7
7-SPLIT1,unassigned_region-SPLIT1,7,unassigned_region
669,597,669,597
6,56,6,56
639,6,639,6
56,597,56,597
493,56,493,56
544,13,544,13
13,unassigned_region-SPLIT2,13,unassigned_region
240,unassigned_region-SPLIT3,240,unassigned_region
211,240,211,240
12,unassigned_region-SPLIT3,12,unassigned_region
554,unassigned_region-SPLIT2,554,unassigned_region
358,56,358,56
597,7-SPLIT1,597,7
382,7-SPLIT1,382,7
50,unassigned_region-SPLIT1,50,unassigned_region
7-SPLIT2,20,7,20
488,7-SPLIT2,488,7
20,unassigned_region-SPLIT1,20,unassigned_region
52,unassigned_region-SPLIT1,52,unassigned_region
8,52,8,52
144,52,144,52
165,895,165,895
895,144,895,144
262,895,262,895
299,144,299,144
49,299,49,299
356,unassigned_region-SPLIT4,356,unassigned_region
55,unassigned_region-SPLIT4,55,unassigned_region
234,55,234,55
278,55,278,55
7-SPLIT3,unassigned_region-SPLIT1,7,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,56,unassigned_region,56
unassigned_region-SPLIT3,13,unassigned_region,13
unassigned_region-SPLIT4,49,unassigned_region,49
