unique.split,parent.split,host,parent.host
7-SPLIT1,unassigned_region-SPLIT1,7,unassigned_region
597,7-SPLIT1,597,7
56,unassigned_region-SPLIT2,56,unassigned_region
358,56,358,56
13,unassigned_region-SPLIT3,13,unassigned_region
12,13,12,13
211,unassigned_region-SPLIT4,211,unassigned_region
240,unassigned_region-SPLIT4,240,unassigned_region
544,13,544,13
554,unassigned_region-SPLIT3,554,unassigned_region
493,56,493,56
6,unassigned_region-SPLIT2,6,unassigned_region
639,6,639,6
669,unassigned_region-SPLIT2,669,unassigned_region
382-SPLIT1,7-SPLIT1,382,7
94,7-SPLIT1,94,7
382-SPLIT2,unassigned_region-SPLIT1,382,unassigned_region
50,unassigned_region-SPLIT1,50,unassigned_region
20,unassigned_region-SPLIT1,20,unassigned_region
8,52,8,52
52,unassigned_region-SPLIT1,52,unassigned_region
299,unassigned_region-SPLIT5,299,unassigned_region
49,299,49,299
234,55,234,55
55,49,55,49
278,55,278,55
356,55,356,55
144,unassigned_region-SPLIT5,144,unassigned_region
895,144,895,144
262,895,262,895
165,895,165,895
7-SPLIT2,unassigned_region-SPLIT1,7,unassigned_region
488,7-SPLIT2,488,7
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,597,unassigned_region,597
unassigned_region-SPLIT3,56,unassigned_region,56
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,52,unassigned_region,52
