unique.split,parent.split,host,parent.host
925-SPLIT2,unassigned_region-SPLIT1,925,unassigned_region
348,925-SPLIT2,348,925
925-SPLIT1,466,925,466
466,925-SPLIT2,466,925
165-SPLIT1,unassigned_region-SPLIT1,165,unassigned_region
145,unassigned_region-SPLIT1,145,unassigned_region
168,unassigned_region-SPLIT1,168,unassigned_region
165-SPLIT2,unassigned_region-SPLIT1,165,unassigned_region
550,165-SPLIT2,550,165
568,165-SPLIT2,568,165
396,165-SPLIT2,396,165
173,165-SPLIT2,173,165
unassigned_region-SPLIT1,root,unassigned_region,root
