unique.split,parent.split,host,parent.host
990,unassigned_region-SPLIT1,990,unassigned_region
187,11-SPLIT1,187,11
11-SPLIT1,unassigned_region-SPLIT1,11,unassigned_region
107,36,107,36
603,107,603,107
36,unassigned_region-SPLIT2,36,unassigned_region
19,36,19,36
940,19,940,19
251,unassigned_region-SPLIT2,251,unassigned_region
258,unassigned_region-SPLIT3,258,unassigned_region
713,258,713,258
311,unassigned_region-SPLIT3,311,unassigned_region
472,311,472,311
808,311,808,311
967,unassigned_region-SPLIT1,967,unassigned_region
40,unassigned_region-SPLIT1,40,unassigned_region
667,unassigned_region-SPLIT4,667,unassigned_region
6,unassigned_region-SPLIT4,6,unassigned_region
718,40,718,40
861,40,861,40
90,40,90,40
173,90,173,90
88,unassigned_region-SPLIT1,88,unassigned_region
11-SPLIT2,unassigned_region-SPLIT1,11,unassigned_region
825,unassigned_region-SPLIT1,825,unassigned_region
506,unassigned_region-SPLIT1,506,unassigned_region
156,unassigned_region-SPLIT1,156,unassigned_region
880,unassigned_region-SPLIT1,880,unassigned_region
30-SPLIT2,54,30,54
690,30-SPLIT2,690,30
969,30-SPLIT2,969,30
596,969,596,969
162,596,162,596
497,unassigned_region-SPLIT5,497,unassigned_region
58,unassigned_region-SPLIT5,58,unassigned_region
470,30-SPLIT1,470,30
30-SPLIT1,134,30,134
692,30-SPLIT1,692,30
484,30-SPLIT1,484,30
134,30-SPLIT2,134,30
54,unassigned_region-SPLIT1,54,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,11-SPLIT1,unassigned_region,11
unassigned_region-SPLIT3,11-SPLIT1,unassigned_region,11
unassigned_region-SPLIT4,40,unassigned_region,40
unassigned_region-SPLIT5,30-SPLIT1,unassigned_region,30
