unique.split,parent.split,host,parent.host
90,40-SPLIT1,90,40
173,90,173,90
40-SPLIT1,unassigned_region-SPLIT1,40,unassigned_region
990,unassigned_region-SPLIT2,990,unassigned_region
311,unassigned_region-SPLIT2,311,unassigned_region
808,311,808,311
472,311,472,311
258,unassigned_region-SPLIT2,258,unassigned_region
713,258,713,258
11-SPLIT1,40-SPLIT1,11,40
187,11-SPLIT1,187,11
36,unassigned_region-SPLIT3,36,unassigned_region
107,36,107,36
603,107,603,107
19,36,19,36
940,19,940,19
251,unassigned_region-SPLIT3,251,unassigned_region
967-SPLIT1,unassigned_region-SPLIT4,967,unassigned_region
861,unassigned_region-SPLIT4,861,unassigned_region
718,40-SPLIT1,718,40
54,unassigned_region-SPLIT1,54,unassigned_region
969,unassigned_region-SPLIT5,969,unassigned_region
30-SPLIT1,969,30,969
692,30-SPLIT1,692,30
484,30-SPLIT1,484,30
497,unassigned_region-SPLIT6,497,unassigned_region
58,unassigned_region-SPLIT6,58,unassigned_region
470,30-SPLIT1,470,30
134,30-SPLIT1,134,30
690,unassigned_region-SPLIT5,690,unassigned_region
30-SPLIT2,unassigned_region-SPLIT5,30,unassigned_region
596,unassigned_region-SPLIT5,596,unassigned_region
162,596,162,596
967-SPLIT2,unassigned_region-SPLIT1,967,unassigned_region
6,40-SPLIT2,6,40
667,6,667,6
40-SPLIT2,unassigned_region-SPLIT1,40,unassigned_region
825,unassigned_region-SPLIT1,825,unassigned_region
880,unassigned_region-SPLIT1,880,unassigned_region
156,unassigned_region-SPLIT1,156,unassigned_region
11-SPLIT2,unassigned_region-SPLIT1,11,unassigned_region
506,unassigned_region-SPLIT1,506,unassigned_region
88,unassigned_region-SPLIT1,88,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,11-SPLIT1,unassigned_region,11
unassigned_region-SPLIT3,11-SPLIT1,unassigned_region,11
unassigned_region-SPLIT4,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT5,54,unassigned_region,54
unassigned_region-SPLIT6,30-SPLIT1,unassigned_region,30
