unique.split,parent.split,host,parent.host
825,unassigned_region-SPLIT1,825,unassigned_region
40,unassigned_region-SPLIT1,40,unassigned_region
718,40,718,40
90,40,90,40
173,90,173,90
6,40,6,40
667,6,667,6
861,40,861,40
54,unassigned_region-SPLIT1,54,unassigned_region
690,unassigned_region-SPLIT2,690,unassigned_region
30,unassigned_region-SPLIT2,30,unassigned_region
58,30,58,30
497,58,497,58
470,30,470,30
484,30,484,30
692,30,692,30
134,30,134,30
596,30,596,30
162,596,162,596
969,30,969,30
880,unassigned_region-SPLIT3,880,unassigned_region
88,unassigned_region-SPLIT3,88,unassigned_region
506,11,506,11
156,11,156,11
11,unassigned_region-SPLIT1,11,unassigned_region
311,unassigned_region-SPLIT4,311,unassigned_region
808,311,808,311
472,311,472,311
258,unassigned_region-SPLIT4,258,unassigned_region
713,258,713,258
187,11,187,11
107,unassigned_region-SPLIT5,107,unassigned_region
603,107,603,107
36,unassigned_region-SPLIT5,36,unassigned_region
19,36,19,36
940,19,940,19
251,unassigned_region-SPLIT5,251,unassigned_region
990,11,990,11
967,11,967,11
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,54,unassigned_region,54
unassigned_region-SPLIT3,11,unassigned_region,11
unassigned_region-SPLIT4,11,unassigned_region,11
unassigned_region-SPLIT5,11,unassigned_region,11
