unique.split,parent.split,host,parent.host
107-SPLIT1,unassigned_region-SPLIT1,107,unassigned_region
162,107-SPLIT1,162,107
325,unassigned_region-SPLIT2,325,unassigned_region
229,unassigned_region-SPLIT2,229,unassigned_region
100,229,100,229
134,229,134,229
530,162,530,162
264,530,264,530
483,unassigned_region-SPLIT1,483,unassigned_region
4,unassigned_region-SPLIT1,4,unassigned_region
203-SPLIT1,unassigned_region-SPLIT1,203,unassigned_region
215,203-SPLIT1,215,203
336-SPLIT1,unassigned_region-SPLIT1,336,unassigned_region
203-SPLIT2,336-SPLIT1,203,336
107-SPLIT2,unassigned_region-SPLIT1,107,unassigned_region
499,unassigned_region-SPLIT1,499,unassigned_region
364,unassigned_region-SPLIT1,364,unassigned_region
16,unassigned_region-SPLIT3,16,unassigned_region
605,594,605,594
594,unassigned_region-SPLIT3,594,unassigned_region
168,594,168,594
336-SPLIT2,364,336,364
203-SPLIT3,unassigned_region-SPLIT1,203,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,162,unassigned_region,162
unassigned_region-SPLIT3,364,unassigned_region,364
