unique.split,parent.split,host,parent.host
364-SPLIT1,unassigned_region-SPLIT1,364,unassigned_region
499-SPLIT1,364-SPLIT1,499,364
203-SPLIT1,499-SPLIT2,203,499
499-SPLIT2,16,499,16
16,364-SPLIT1,16,364
483,unassigned_region-SPLIT2,483,unassigned_region
4,unassigned_region-SPLIT2,4,unassigned_region
203-SPLIT2,unassigned_region-SPLIT2,203,unassigned_region
215,203-SPLIT2,215,203
336-SPLIT1,16,336,16
499-SPLIT3,364-SPLIT1,499,364
594,unassigned_region-SPLIT1,594,unassigned_region
605,594,605,594
168,594,168,594
499-SPLIT4,594,499,594
203-SPLIT3,594,203,594
364-SPLIT2,unassigned_region-SPLIT1,364,unassigned_region
107-SPLIT1,unassigned_region-SPLIT1,107,unassigned_region
336-SPLIT2,107-SPLIT1,336,107
264,unassigned_region-SPLIT3,264,unassigned_region
530,unassigned_region-SPLIT3,530,unassigned_region
162,unassigned_region-SPLIT1,162,unassigned_region
325,unassigned_region-SPLIT4,325,unassigned_region
100,229,100,229
229,unassigned_region-SPLIT4,229,unassigned_region
134,229,134,229
107-SPLIT2,162,107,162
336-SPLIT3,162,336,162
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,162,unassigned_region,162
unassigned_region-SPLIT4,162,unassigned_region,162
