unique.split,parent.split,host,parent.host
107-SPLIT1,unassigned_region-SPLIT1,107,unassigned_region
336-SPLIT1,162,336,162
162,107-SPLIT1,162,107
325,unassigned_region-SPLIT2,325,unassigned_region
229,unassigned_region-SPLIT2,229,unassigned_region
100,229,100,229
134,229,134,229
530,162,530,162
264,530,264,530
364,unassigned_region-SPLIT1,364,unassigned_region
16,364,16,364
594,364,594,364
168,594,168,594
605,594,605,594
499-SPLIT1,364,499,364
107-SPLIT2,unassigned_region-SPLIT1,107,unassigned_region
336-SPLIT2,107-SPLIT2,336,107
499-SPLIT2,unassigned_region-SPLIT1,499,unassigned_region
203,unassigned_region-SPLIT1,203,unassigned_region
215,203,215,203
4,unassigned_region-SPLIT3,4,unassigned_region
483,unassigned_region-SPLIT3,483,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,162,unassigned_region,162
unassigned_region-SPLIT3,203,unassigned_region,203
