unique.split,parent.split,host,parent.host
336-SPLIT1,107-SPLIT1,336,107
203,107-SPLIT1,203,107
4,unassigned_region-SPLIT2,4,unassigned_region
483,unassigned_region-SPLIT2,483,unassigned_region
215,203,215,203
107-SPLIT1,unassigned_region-SPLIT1,107,unassigned_region
364,unassigned_region-SPLIT1,364,unassigned_region
605,594,605,594
594,364,594,364
168,594,168,594
16-SPLIT1,364,16,364
16-SPLIT2,364,16,364
499,unassigned_region-SPLIT1,499,unassigned_region
336-SPLIT2,499,336,499
162,unassigned_region-SPLIT1,162,unassigned_region
530,162,530,162
264,530,264,530
336-SPLIT3,162,336,162
229,unassigned_region-SPLIT3,229,unassigned_region
134,229,134,229
100,229,100,229
325,unassigned_region-SPLIT3,325,unassigned_region
107-SPLIT2,unassigned_region-SPLIT1,107,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,203,unassigned_region,203
unassigned_region-SPLIT3,162,unassigned_region,162
