unique.split,parent.split,host,parent.host
203,unassigned_region-SPLIT1,203,unassigned_region
215,203,215,203
483,unassigned_region-SPLIT2,483,unassigned_region
4,unassigned_region-SPLIT2,4,unassigned_region
107-SPLIT1,unassigned_region-SPLIT1,107,unassigned_region
162,unassigned_region-SPLIT1,162,unassigned_region
229,unassigned_region-SPLIT3,229,unassigned_region
100,229,100,229
134,229,134,229
325,unassigned_region-SPLIT3,325,unassigned_region
530,162,530,162
264,530,264,530
107-SPLIT2,unassigned_region-SPLIT1,107,unassigned_region
336,107-SPLIT2,336,107
364,107-SPLIT2,364,107
594,364,594,364
168,594,168,594
605,594,605,594
499,364,499,364
16,364,16,364
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,203,unassigned_region,203
unassigned_region-SPLIT3,162,unassigned_region,162
