unique.split,parent.split,host,parent.host
273-SPLIT1,unassigned_region-SPLIT1,273,unassigned_region
286,273-SPLIT1,286,273
91,286,91,286
450-SPLIT1,273-SPLIT1,450,273
303,450-SPLIT1,303,450
434,unassigned_region-SPLIT2,434,unassigned_region
288,434,288,434
668,unassigned_region-SPLIT2,668,unassigned_region
797,668,797,668
730-SPLIT2,668,730,668
954,unassigned_region-SPLIT3,954,unassigned_region
884,unassigned_region-SPLIT3,884,unassigned_region
730-SPLIT1,884,730,884
349,unassigned_region-SPLIT2,349,unassigned_region
482,unassigned_region-SPLIT2,482,unassigned_region
856,687,856,687
822,687,822,687
687,450-SPLIT1,687,450
780,450-SPLIT1,780,450
9,unassigned_region-SPLIT1,9,unassigned_region
112,9,112,9
251,unassigned_region-SPLIT1,251,unassigned_region
340,251,340,251
124,322,124,322
147,124,147,124
818,147,818,147
609,147,609,147
158,147,158,147
240,147,240,147
775,147,775,147
40,unassigned_region-SPLIT4,40,unassigned_region
101,unassigned_region-SPLIT4,101,unassigned_region
681,124,681,124
21,124,21,124
32,124,32,124
284,124,284,124
322,unassigned_region-SPLIT1,322,unassigned_region
450-SPLIT2,unassigned_region-SPLIT1,450,unassigned_region
365,450-SPLIT2,365,450
215,450-SPLIT2,215,450
706,215,706,215
260,unassigned_region-SPLIT1,260,unassigned_region
273-SPLIT2,unassigned_region-SPLIT1,273,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,450-SPLIT1,unassigned_region,450
unassigned_region-SPLIT3,730-SPLIT2,unassigned_region,730
unassigned_region-SPLIT4,147,unassigned_region,147
