unique.split,parent.split,host,parent.host
450,unassigned_region-SPLIT1,450,unassigned_region
365,450,365,450
303,450,303,450
822,unassigned_region-SPLIT2,822,unassigned_region
856,unassigned_region-SPLIT2,856,unassigned_region
687,unassigned_region-SPLIT2,687,unassigned_region
668,unassigned_region-SPLIT2,668,unassigned_region
797,668,797,668
730,668,730,668
884,730,884,730
954,884,954,884
482,668,482,668
349,unassigned_region-SPLIT2,349,unassigned_region
434,unassigned_region-SPLIT2,434,unassigned_region
288,434,288,434
780,450,780,450
215,unassigned_region-SPLIT1,215,unassigned_region
706,215,706,215
273,unassigned_region-SPLIT1,273,unassigned_region
91-SPLIT1,273,91,273
286,273,286,273
91-SPLIT2,286,91,286
124,322,124,322
284,124,284,124
32,124,32,124
681,124,681,124
818,unassigned_region-SPLIT3,818,unassigned_region
609,147,609,147
775,147,775,147
147,unassigned_region-SPLIT3,147,unassigned_region
240,147,240,147
158,147,158,147
101,unassigned_region-SPLIT4,101,unassigned_region
40,unassigned_region-SPLIT4,40,unassigned_region
21,124,21,124
322,273,322,273
251,273,251,273
340,251,340,251
260,unassigned_region-SPLIT1,260,unassigned_region
9,unassigned_region-SPLIT1,9,unassigned_region
112,9,112,9
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,450,unassigned_region,450
unassigned_region-SPLIT3,124,unassigned_region,124
unassigned_region-SPLIT4,147,unassigned_region,147
